iso3c,date,ind_value,ind_metadata,ind_quality
CUW,2014,NaN,NA,0
CUW,2015,NaN,NA,0
CUW,2016,NaN,NA,0
CUW,2017,NaN,NA,0
CUW,2018,NaN,NA,0
CUW,2019,NaN,NA,0
CXR,2004,NaN,NA,0
CXR,2005,NaN,NA,0
CXR,2006,NaN,NA,0
CXR,2007,NaN,NA,0
CXR,2008,NaN,NA,0
CXR,2009,NaN,NA,0
CXR,2010,NaN,NA,0
CXR,2011,NaN,NA,0
CXR,2012,NaN,NA,0
CXR,2013,NaN,NA,0
CXR,2014,NaN,NA,0
CXR,2015,NaN,NA,0
CXR,2016,NaN,NA,0
CXR,2017,NaN,NA,0
CXR,2018,NaN,NA,0
CXR,2019,NaN,NA,0
CYM,2004,NaN,NA,0
CYM,2005,NaN,NA,0
CYM,2006,NaN,NA,0
CYM,2007,NaN,NA,0
CYM,2008,NaN,NA,0
CYM,2009,NaN,NA,0
CYM,2010,NaN,NA,0
CYM,2011,NaN,NA,0
CYM,2012,NaN,NA,0
CYM,2013,NaN,NA,0
CYM,2014,NaN,NA,0
CYM,2015,NaN,NA,0
CYM,2016,NaN,NA,0
CYM,2017,NaN,NA,0
CYM,2018,NaN,NA,0
CYM,2019,NaN,NA,0
CYP,2004,1.61369,C,1
CYP,2005,1.40146,C,1
CYP,2006,1.48638,C,1
CYP,2007,1.50351,C,1
CYP,2008,1.51311,C,1
CYP,2009,1.12385,C,1
CYP,2010,1.20155,C,1
CYP,2011,1.02611,C,1
CYP,2012,1.03727,C,1
CYP,2013,1.12041,C,1
CYP,2014,0.9945,C,1
CYP,2015,1.13496,C,1
CYP,2016,1.20904,C,1
CYP,2017,0.92022,C,1
CYP,2018,0.91826,C,1
CYP,2019,NaN,NA,0
CZE,2004,1.22939,C,1
CZE,2005,1.57522,C,1
CZE,2006,1.68306,C,1
CZE,2007,1.89075,C,1
CZE,2008,1.81613,C,1
CZE,2009,2.36766,C,1
CZE,2010,2.29401,C,1
CZE,2011,1.53358,C,1
CZE,2012,1.40801,C,1
CZE,2013,1.2306,C,1
CZE,2014,1.38074,C,1
CZE,2015,1.29939,C,1
CZE,2016,1.66408,C,1
CZE,2017,1.67773,C,1
CZE,2018,NaN,NA,0
CZE,2019,NaN,NA,0
DEU,2004,NaN,NA,0
DEU,2005,NaN,NA,0
DEU,2006,NaN,NA,0
DEU,2007,NaN,NA,0
DEU,2008,NaN,NA,0
DEU,2009,NaN,NA,0
DEU,2010,NaN,NA,0
DEU,2011,NaN,NA,0
DEU,2012,NaN,NA,0
DEU,2013,NaN,NA,0
DEU,2014,NaN,NA,0
DEU,2015,NaN,NA,0
DEU,2016,NaN,NA,0
DEU,2017,NaN,NA,0
DEU,2018,NaN,NA,0
DEU,2019,NaN,NA,0
DJI,2004,NaN,NA,0
DJI,2005,NaN,NA,0
DJI,2006,NaN,NA,0
DJI,2007,NaN,NA,0
DJI,2008,NaN,NA,0
DJI,2009,NaN,NA,0
DJI,2010,NaN,NA,0
DJI,2011,NaN,NA,0
DJI,2012,NaN,NA,0
DJI,2013,NaN,NA,0
DJI,2014,NaN,NA,0
DJI,2015,NaN,NA,0
DJI,2016,NaN,NA,0
DJI,2017,NaN,NA,0
DJI,2018,NaN,NA,0
DJI,2019,NaN,NA,0
DMA,2004,NaN,NA,0
DMA,2005,NaN,NA,0
DMA,2006,NaN,NA,0
DMA,2007,NaN,NA,0
DMA,2008,NaN,NA,0
DMA,2009,NaN,NA,0
DMA,2010,NaN,NA,0
DMA,2011,NaN,NA,0
DMA,2012,NaN,NA,0
DMA,2013,NaN,NA,0
DMA,2014,NaN,NA,0
DMA,2015,NaN,NA,0
DMA,2016,NaN,NA,0
DMA,2017,NaN,NA,0
DMA,2018,NaN,NA,0
DMA,2019,NaN,NA,0
DNK,2004,0.21996,C,1
DNK,2005,0.32594,C,1
DNK,2006,0.33522,C,1
DNK,2007,0.25749,C,1
DNK,2008,0.45458,C,1
DNK,2009,0.54149,C,1
DNK,2010,0.27145,C,1
DNK,2011,0.38082,C,1
DNK,2012,0.28352,C,1
DNK,2013,0.30342,C,1
DNK,2014,0.29734,C,1
DNK,2015,0.37931,C,1
DNK,2016,0.39407,C,1
DNK,2017,0.28434,C,1
DNK,2018,0.41883,C,1
DNK,2019,NaN,NA,0
DOM,2004,NaN,NA,0
DOM,2005,NaN,NA,0
DOM,2006,NaN,NA,0
DOM,2007,NaN,NA,0
DOM,2008,NaN,NA,0
DOM,2009,NaN,NA,0
DOM,2010,NaN,NA,0
DOM,2011,0.37257,C,1
DOM,2012,0.37106,C,1
DOM,2013,0.41803,C,1
DOM,2014,0.35585,C,1
DOM,2015,0.29624,C,1
DOM,2016,0.31158,C,1
DOM,2017,0.28425,C,1
DOM,2018,0.27199,C,1
DOM,2019,NaN,NA,0
DZA,2004,NaN,NA,0
DZA,2005,NaN,NA,0
DZA,2006,0.56202,C,1
DZA,2007,0.28959,C,1
DZA,2008,0.78991,C,1
DZA,2009,0.39058,C,1
DZA,2010,NaN,NA,0
DZA,2011,NaN,NA,0
DZA,2012,NaN,NA,0
DZA,2013,NaN,NA,0
DZA,2014,NaN,NA,0
DZA,2015,NaN,NA,0
DZA,2016,NaN,NA,0
DZA,2017,NaN,NA,0
DZA,2018,NaN,NA,0
DZA,2019,NaN,NA,0
ECU,2004,0.07703,C,1
ECU,2005,0.07583,C,1
ECU,2006,0.07254,C,1
ECU,2007,0.07929,C,1
ECU,2008,0.07356,C,1
ECU,2009,0.17239,C,1
ECU,2010,0.18419,C,1
ECU,2011,0.09871,C,1
ECU,2012,0.12861,C,1
ECU,2013,0.14606,C,1
ECU,2014,0.22542,C,1
ECU,2015,0.26901,C,1
ECU,2016,NaN,NA,0
ECU,2017,NaN,NA,0
ECU,2018,NaN,NA,0
ECU,2019,NaN,NA,0
EGY,2004,0.27544,C,1
EGY,2005,0.18212,C,1
EGY,2006,0.16331,C,1
EGY,2007,0.17794,C,1
EGY,2008,0.13917,C,1
EGY,2009,0.16485,C,1
EGY,2010,0.14489,C,1
EGY,2011,0.12298,C,1
EGY,2012,0.18919,C,1
EGY,2013,0.16831,C,1
EGY,2014,0.14056,C,1
EGY,2015,0.1294,C,1
EGY,2016,0.1143,C,1
EGY,2017,0.12029,C,1
EGY,2018,0.12308,C,1
EGY,2019,NaN,NA,0
ERI,2004,NaN,NA,0
ERI,2005,NaN,NA,0
ERI,2006,NaN,NA,0
ERI,2007,NaN,NA,0
ERI,2008,NaN,NA,0
ERI,2009,NaN,NA,0
ERI,2010,NaN,NA,0
ERI,2011,NaN,NA,0
ERI,2012,NaN,NA,0
ERI,2013,NaN,NA,0
ERI,2014,NaN,NA,0
ERI,2015,NaN,NA,0
ERI,2016,NaN,NA,0
ERI,2017,NaN,NA,0
ERI,2018,NaN,NA,0
ERI,2019,NaN,NA,0
ESH,2004,NaN,NA,0
ESH,2005,NaN,NA,0
ESH,2006,NaN,NA,0
ESH,2007,NaN,NA,0
ESH,2008,NaN,NA,0
ESH,2009,NaN,NA,0
ESH,2010,NaN,NA,0
ESH,2011,NaN,NA,0
ESH,2012,NaN,NA,0
ESH,2013,NaN,NA,0
ESH,2014,NaN,NA,0
ESH,2015,NaN,NA,0
ESH,2016,NaN,NA,0
ESH,2017,NaN,NA,0
ESH,2018,NaN,NA,0
ESH,2019,NaN,NA,0
ESP,2004,0.24289,C,1
ESP,2005,0.25703,C,1
ESP,2006,0.31048,C,1
ESP,2007,0.35197,C,1
ESP,2008,0.38259,C,1
ESP,2009,0.18242,C,1
ESP,2010,0.1664,C,1
ESP,2011,0.21069,C,1
ESP,2012,0.13651,C,1
ESP,2013,0.11404,C,1
ESP,2014,0.10776,C,1
ESP,2015,0.11674,C,1
ESP,2016,0.09675,C,1
ESP,2017,0.09047,C,1
ESP,2018,0.099030000000000007,C,1
ESP,2019,NaN,NA,0
EST,2004,0.66169,C,1
EST,2005,0.58393,C,1
EST,2006,0.72055,C,1
EST,2007,0.67251,C,1
EST,2008,0.70801,C,1
EST,2009,0.73976,C,1
EST,2010,0.58517,C,1
EST,2011,0.54989,C,1
EST,2012,0.59465,C,1
EST,2013,0.70567,C,1
EST,2014,0.50325,C,1
EST,2015,0.50372,C,1
EST,2016,0.72265,C,1
EST,2017,0.66545,C,1
EST,2018,0.59301,C,1
EST,2019,NaN,NA,0
ETH,2004,0.12616,C,1
ETH,2005,0.37996,C,1
ETH,2006,0.46903,C,1
ETH,2007,0.41901,C,1
ETH,2008,NaN,NA,0
ETH,2009,NaN,NA,0
ETH,2010,NaN,NA,0
ETH,2011,NaN,NA,0
ETH,2012,0.34724,C,1
ETH,2013,0.16108,C,1
ETH,2014,0.18675,C,1
ETH,2015,0.19927,C,1
ETH,2016,0.24879,C,1
ETH,2017,0.2609,C,1
ETH,2018,0.28256,C,1
ETH,2019,NaN,NA,0
FIN,2004,2.23172,C,1
FIN,2005,2.4266200000000002,C,1
FIN,2006,2.66244,C,1
FIN,2007,2.12628,C,1
FIN,2008,2.15657,C,1
FIN,2009,2.03769,C,1
FIN,2010,1.88121,C,1
FIN,2011,1.97181,C,1
FIN,2012,1.80975,C,1
FIN,2013,1.62504,C,1
FIN,2014,1.57118,C,1
FIN,2015,1.58922,C,1
FIN,2016,1.50799,C,1
FIN,2017,1.52229,C,1
FIN,2018,1.4368,C,1
FIN,2019,NaN,NA,0
FJI,2004,NaN,NA,0
FJI,2005,0.26253,C,1
FJI,2006,0.24039,C,1
FJI,2007,0.26817,C,1
FJI,2008,0.26817,C,1
FJI,2009,0.27795,C,1
FJI,2010,0.30358,C,1
FJI,2011,0.28321,C,1
FJI,2012,0.28831,C,1
FJI,2013,0.48625,C,1
FJI,2014,0.51485,C,1
FJI,2015,0.63548,C,1
FJI,2016,0.3853,C,1
FJI,2017,0.4176,C,1
FJI,2018,0.4093,C,1
FJI,2019,NaN,NA,0
FLK,2004,NaN,NA,0
FLK,2005,NaN,NA,0
FLK,2006,NaN,NA,0
FLK,2007,NaN,NA,0
FLK,2008,NaN,NA,0
FLK,2009,NaN,NA,0
FLK,2010,NaN,NA,0
FLK,2011,NaN,NA,0
FLK,2012,NaN,NA,0
FLK,2013,NaN,NA,0
FLK,2014,NaN,NA,0
FLK,2015,NaN,NA,0
FLK,2016,NaN,NA,0
FLK,2017,NaN,NA,0
FLK,2018,NaN,NA,0
FLK,2019,NaN,NA,0
FRA,2004,0.41725,C,1
FRA,2005,0.44391,C,1
FRA,2006,0.48242,C,1
FRA,2007,0.40854,C,1
FRA,2008,0.39122,C,1
FRA,2009,0.45625,C,1
FRA,2010,0.40173,C,1
FRA,2011,0.33588,C,1
FRA,2012,0.36434,C,1
FRA,2013,0.36002,C,1
FRA,2014,0.37165,C,1
FRA,2015,0.45476,C,1
FRA,2016,0.42048,C,1
FRA,2017,0.50461,C,1
FRA,2018,0.48273,C,1
FRA,2019,NaN,NA,0
FRO,2004,NaN,NA,0
FRO,2005,NaN,NA,0
FRO,2006,NaN,NA,0
FRO,2007,NaN,NA,0
FRO,2008,NaN,NA,0
FRO,2009,NaN,NA,0
FRO,2010,NaN,NA,0
FRO,2011,NaN,NA,0
FRO,2012,NaN,NA,0
FRO,2013,NaN,NA,0
FRO,2014,NaN,NA,0
FRO,2015,NaN,NA,0
FRO,2016,NaN,NA,0
FRO,2017,NaN,NA,0
FRO,2018,NaN,NA,0
FRO,2019,NaN,NA,0
FSM,2004,NaN,NA,0
FSM,2005,NaN,NA,0
FSM,2006,NaN,NA,0
FSM,2007,NaN,NA,0
FSM,2008,NaN,NA,0
FSM,2009,NaN,NA,0
FSM,2010,NaN,NA,0
FSM,2011,NaN,NA,0
FSM,2012,NaN,NA,0
FSM,2013,NaN,NA,0
FSM,2014,NaN,NA,0
FSM,2015,NaN,NA,0
FSM,2016,0.21534,C,1
FSM,2017,0.20841,C,1
FSM,2018,0.20535,C,1
FSM,2019,NaN,NA,0
GAB,2004,NaN,NA,0
GAB,2005,NaN,NA,0
GAB,2006,NaN,NA,0
GAB,2007,NaN,NA,0
GAB,2008,NaN,NA,0
GAB,2009,NaN,NA,0
GAB,2010,NaN,NA,0
GAB,2011,NaN,NA,0
GAB,2012,NaN,NA,0
GAB,2013,NaN,NA,0
GAB,2014,NaN,NA,0
GAB,2015,NaN,NA,0
GAB,2016,NaN,NA,0
GAB,2017,NaN,NA,0
GAB,2018,NaN,NA,0
GAB,2019,NaN,NA,0
GBR,2004,0.6773,C,1
GBR,2005,1.03439,C,1
GBR,2006,0.93479,C,1
GBR,2007,0.87336,C,1
GBR,2008,0.59416,C,1
GBR,2009,0.50939,C,1
GBR,2010,0.56389,C,1
GBR,2011,0.58275,C,1
GBR,2012,0.47359,C,1
GBR,2013,0.45414,C,1
GBR,2014,0.42688,C,1
GBR,2015,0.42741,C,1
GBR,2016,0.43787,C,1
GBR,2017,0.4138,C,1
GBR,2018,0.42865,C,1
GBR,2019,NaN,NA,0
GEO,2004,0.1553,C,1
GEO,2005,0.11529,C,1
GEO,2006,0.14679,C,1
GEO,2007,0.2173,C,1
GEO,2008,0.12195,C,1
GEO,2009,0.11896,C,1
GEO,2010,0.05275,C,1
GEO,2011,0.12495,C,1
GEO,2012,0.35687,C,1
GEO,2013,0.27931,C,1
GEO,2014,0.31215,C,1
GEO,2015,0.2911,C,1
GEO,2016,0.33547,C,1
GEO,2017,0.31322,C,1
GEO,2018,0.2559,C,1
GEO,2019,NaN,NA,0
GGY,2004,NaN,NA,0
GGY,2005,NaN,NA,0
GGY,2006,NaN,NA,0
GGY,2007,NaN,NA,0
GGY,2008,NaN,NA,0
GGY,2009,NaN,NA,0
GGY,2010,NaN,NA,0
GGY,2011,NaN,NA,0
GGY,2012,NaN,NA,0
GGY,2013,NaN,NA,0
GGY,2014,NaN,NA,0
GGY,2015,NaN,NA,0
GGY,2016,NaN,NA,0
GGY,2017,NaN,NA,0
GGY,2018,NaN,NA,0
GGY,2019,NaN,NA,0
GHA,2004,NaN,NA,0
GHA,2005,NaN,NA,0
GHA,2006,NaN,NA,0
GHA,2007,NaN,NA,0
GHA,2008,NaN,NA,0
GHA,2009,NaN,NA,0
GHA,2010,NaN,NA,0
GHA,2011,NaN,NA,0
GHA,2012,NaN,NA,0
GHA,2013,NaN,NA,0
GHA,2014,NaN,NA,0
GHA,2015,NaN,NA,0
GHA,2016,NaN,NA,0
GHA,2017,NaN,NA,0
GHA,2018,NaN,NA,0
GHA,2019,NaN,NA,0
GIB,2004,NaN,NA,0
GIB,2005,NaN,NA,0
GIB,2006,NaN,NA,0
GIB,2007,NaN,NA,0
GIB,2008,NaN,NA,0
GIB,2009,NaN,NA,0
GIB,2010,NaN,NA,0
GIB,2011,NaN,NA,0
GIB,2012,NaN,NA,0
GIB,2013,NaN,NA,0
GIB,2014,NaN,NA,0
GIB,2015,NaN,NA,0
GIB,2016,NaN,NA,0
GIB,2017,NaN,NA,0
GIB,2018,NaN,NA,0
GIB,2019,NaN,NA,0
GIN,2004,NaN,NA,0
GIN,2005,NaN,NA,0
GIN,2006,NaN,NA,0
GIN,2007,NaN,NA,0
GIN,2008,NaN,NA,0
GIN,2009,NaN,NA,0
GIN,2010,NaN,NA,0
GIN,2011,NaN,NA,0
GIN,2012,NaN,NA,0
GIN,2013,NaN,NA,0
GIN,2014,NaN,NA,0
GIN,2015,NaN,NA,0
GIN,2016,NaN,NA,0
GIN,2017,NaN,NA,0
GIN,2018,NaN,NA,0
GIN,2019,NaN,NA,0
GLP,2004,NaN,NA,0
GLP,2005,NaN,NA,0
GLP,2006,NaN,NA,0
GLP,2007,NaN,NA,0
GLP,2008,NaN,NA,0
GLP,2009,NaN,NA,0
GLP,2010,NaN,NA,0
GLP,2011,NaN,NA,0
GLP,2012,NaN,NA,0
GLP,2013,NaN,NA,0
GLP,2014,NaN,NA,0
GLP,2015,NaN,NA,0
GLP,2016,NaN,NA,0
GLP,2017,NaN,NA,0
GLP,2018,NaN,NA,0
GLP,2019,NaN,NA,0
GMB,2004,NaN,NA,0
GMB,2005,NaN,NA,0
GMB,2006,NaN,NA,0
GMB,2007,NaN,NA,0
GMB,2008,NaN,NA,0
GMB,2009,NaN,NA,0
GMB,2010,NaN,NA,0
GMB,2011,NaN,NA,0
GMB,2012,NaN,NA,0
GMB,2013,NaN,NA,0
GMB,2014,NaN,NA,0
GMB,2015,NaN,NA,0
GMB,2016,NaN,NA,0
GMB,2017,NaN,NA,0
GMB,2018,NaN,NA,0
GMB,2019,NaN,NA,0
GNB,2004,NaN,NA,0
GNB,2005,NaN,NA,0
GNB,2006,NaN,NA,0
GNB,2007,NaN,NA,0
GNB,2008,NaN,NA,0
GNB,2009,0.29065,C,1
GNB,2010,0.3219,C,1
GNB,2011,0.28578,C,1
GNB,2012,0.06359,C,1
GNB,2013,0.13425,C,1
GNB,2014,0.07073,C,1
GNB,2015,0.09915,C,1
GNB,2016,NaN,NA,0
GNB,2017,NaN,NA,0
GNB,2018,NaN,NA,0
GNB,2019,NaN,NA,0
GNQ,2004,NaN,NA,0
GNQ,2005,NaN,NA,0
GNQ,2006,NaN,NA,0
GNQ,2007,1.2715,C,1
GNQ,2008,0.88447,C,1
GNQ,2009,0.75737,C,1
GNQ,2010,NaN,NA,0
GNQ,2011,NaN,NA,0
GNQ,2012,NaN,NA,0
GNQ,2013,NaN,NA,0
GNQ,2014,NaN,NA,0
GNQ,2015,NaN,NA,0
GNQ,2016,NaN,NA,0
GNQ,2017,NaN,NA,0
GNQ,2018,NaN,NA,0
GNQ,2019,NaN,NA,0
GRC,2004,NaN,NA,0
GRC,2005,NaN,NA,0
GRC,2006,0.0441,C,1
GRC,2007,0.10224,C,1
GRC,2008,0.06622,C,1
GRC,2009,0.32487,C,1
GRC,2010,0.11044,C,1
GRC,2011,0.08543,C,1
GRC,2012,0.08744,C,1
GRC,2013,0.089,C,1
GRC,2014,0.12424,C,1
GRC,2015,0.15161,C,1
GRC,2016,0.18092,C,1
GRC,2017,0.1732,C,1
GRC,2018,0.17244,C,1
GRC,2019,NaN,NA,0
GRD,2004,NaN,NA,0
GRD,2005,NaN,NA,0
GRD,2006,NaN,NA,0
GRD,2007,NaN,NA,0
GRD,2008,NaN,NA,0
GRD,2009,NaN,NA,0
GRD,2010,NaN,NA,0
GRD,2011,NaN,NA,0
GRD,2012,0.22504,C,1
GRD,2013,0.36158,C,1
GRD,2014,0.58975,C,1
GRD,2015,0.4689,C,1
GRD,2016,0.50675,C,1
GRD,2017,0.27373,C,1
GRD,2018,0.30674,C,1
GRD,2019,NaN,NA,0
GRL,2004,NaN,NA,0
GRL,2005,NaN,NA,0
GRL,2006,NaN,NA,0
GRL,2007,NaN,NA,0
GRL,2008,NaN,NA,0
GRL,2009,NaN,NA,0
GRL,2010,NaN,NA,0
GRL,2011,NaN,NA,0
GRL,2012,NaN,NA,0
GRL,2013,NaN,NA,0
GRL,2014,NaN,NA,0
GRL,2015,NaN,NA,0
GRL,2016,NaN,NA,0
GRL,2017,NaN,NA,0
GRL,2018,NaN,NA,0
GRL,2019,NaN,NA,0
GTM,2004,0.26359,C,1
GTM,2005,0.24379,C,1
GTM,2006,0.25404,C,1
GTM,2007,0.21945,C,1
GTM,2008,0.23254,C,1
GTM,2009,0.12878,C,1
GTM,2010,0.20755,C,1
GTM,2011,0.21102,C,1
GTM,2012,0.2935,C,1
GTM,2013,0.25331,C,1
GTM,2014,0.31926,C,1
GTM,2015,0.1746,C,1
GTM,2016,0.1764,C,1
GTM,2017,0.2142,C,1
GTM,2018,0.21594,C,1
GTM,2019,NaN,NA,0
GUF,2004,NaN,NA,0
GUF,2005,NaN,NA,0
GUF,2006,NaN,NA,0
GUF,2007,NaN,NA,0
GUF,2008,NaN,NA,0
GUF,2009,NaN,NA,0
GUF,2010,NaN,NA,0
GUF,2011,NaN,NA,0
GUF,2012,NaN,NA,0
GUF,2013,NaN,NA,0
GUF,2014,NaN,NA,0
GUF,2015,NaN,NA,0
GUF,2016,NaN,NA,0
GUF,2017,NaN,NA,0
GUF,2018,NaN,NA,0
GUF,2019,NaN,NA,0
GUM,2004,NaN,NA,0
GUM,2005,NaN,NA,0
GUM,2006,NaN,NA,0
GUM,2007,NaN,NA,0
GUM,2008,NaN,NA,0
GUM,2009,NaN,NA,0
GUM,2010,NaN,NA,0
GUM,2011,NaN,NA,0
GUM,2012,NaN,NA,0
GUM,2013,NaN,NA,0
GUM,2014,NaN,NA,0
GUM,2015,NaN,NA,0
GUM,2016,NaN,NA,0
GUM,2017,NaN,NA,0
GUM,2018,NaN,NA,0
GUM,2019,NaN,NA,0
GUY,2004,NaN,NA,0
GUY,2005,NaN,NA,0
GUY,2006,NaN,NA,0
GUY,2007,NaN,NA,0
GUY,2008,NaN,NA,0
GUY,2009,NaN,NA,0
GUY,2010,0.40878,C,1
GUY,2011,0.44136,C,1
GUY,2012,0.58124,C,1
GUY,2013,0.59581,C,1
GUY,2014,0.5803,C,1
GUY,2015,0.74199,C,1
GUY,2016,0.76712,C,1
GUY,2017,0.67414,C,1
GUY,2018,0.75073,C,1
GUY,2019,NaN,NA,0
HKG,2004,NaN,NA,0
HKG,2005,NaN,NA,0
HKG,2006,NaN,NA,0
HKG,2007,NaN,NA,0
HKG,2008,NaN,NA,0
HKG,2009,NaN,NA,0
HKG,2010,NaN,NA,0
HKG,2011,NaN,NA,0
HKG,2012,NaN,NA,0
HKG,2013,NaN,NA,0
HKG,2014,NaN,NA,0
HKG,2015,NaN,NA,0
HKG,2016,NaN,NA,0
HKG,2017,NaN,NA,0
HKG,2018,NaN,NA,0
HKG,2019,NaN,NA,0
HMD,2004,NaN,NA,0
HMD,2005,NaN,NA,0
HMD,2006,NaN,NA,0
HMD,2007,NaN,NA,0
HMD,2008,NaN,NA,0
HMD,2009,NaN,NA,0
HMD,2010,NaN,NA,0
HMD,2011,NaN,NA,0
HMD,2012,NaN,NA,0
HMD,2013,NaN,NA,0
HMD,2014,NaN,NA,0
HMD,2015,NaN,NA,0
HMD,2016,NaN,NA,0
HMD,2017,NaN,NA,0
HMD,2018,NaN,NA,0
HMD,2019,NaN,NA,0
HND,2004,NaN,NA,0
HND,2005,NaN,NA,0
HND,2006,NaN,NA,0
HND,2007,NaN,NA,0
HND,2008,NaN,NA,0
HND,2009,NaN,NA,0
HND,2010,NaN,NA,0
HND,2011,NaN,NA,0
HND,2012,NaN,NA,0
HND,2013,NaN,NA,0
HND,2014,NaN,NA,0
HND,2015,NaN,NA,0
HND,2016,NaN,NA,0
HND,2017,NaN,NA,0
HND,2018,NaN,NA,0
HND,2019,NaN,NA,0
HRV,2004,0.55209,C,1
HRV,2005,0.64638,C,1
HRV,2006,0.7227,C,1
HRV,2007,0.92328,C,1
HRV,2008,0.89305,C,1
HRV,2009,0.90258,C,1
HRV,2010,1.08044,C,1
HRV,2011,1.06224,C,1
HRV,2012,0.95136,C,1
HRV,2013,0.80431,C,1
HRV,2014,0.97424,C,1
HRV,2015,1.49895,C,1
HRV,2016,1.39508,C,1
HRV,2017,1.54346,C,1
HRV,2018,1.5868,C,1
HRV,2019,NaN,NA,0
HTI,2004,NaN,NA,0
HTI,2005,NaN,NA,0
HTI,2006,NaN,NA,0
HTI,2007,NaN,NA,0
HTI,2008,NaN,NA,0
HTI,2009,NaN,NA,0
HTI,2010,NaN,NA,0
HTI,2011,NaN,NA,0
HTI,2012,NaN,NA,0
HTI,2013,NaN,NA,0
HTI,2014,NaN,NA,0
HTI,2015,NaN,NA,0
HTI,2016,NaN,NA,0
HTI,2017,NaN,NA,0
HTI,2018,NaN,NA,0
HTI,2019,NaN,NA,0
HUN,2004,0.75196,C,1
HUN,2005,0.75998,C,1
HUN,2006,0.73904,C,1
HUN,2007,0.72702,C,1
HUN,2008,0.40698,C,1
HUN,2009,0.71512,C,1
HUN,2010,0.45783,C,1
HUN,2011,0.37455,C,1
HUN,2012,0.37577,C,1
HUN,2013,0.3067,C,1
HUN,2014,0.41891,C,1
HUN,2015,0.41559,C,1
HUN,2016,0.36405,C,1
HUN,2017,0.40092,C,1
HUN,2018,0.4285,C,1
HUN,2019,NaN,NA,0
IDN,2004,0.19781,C,1
IDN,2005,0.11476,C,1
IDN,2006,0.16037,C,1
IDN,2007,0.11998,C,1
IDN,2008,0.07254,C,1
IDN,2009,0.06672,C,1
IDN,2010,0.06215,C,1
IDN,2011,NaN,NA,0
IDN,2012,NaN,NA,0
IDN,2013,0.07846,C,1
IDN,2014,NaN,NA,0
IDN,2015,NaN,NA,0
IDN,2016,NaN,NA,0
IDN,2017,NaN,NA,0
IDN,2018,NaN,NA,0
IDN,2019,NaN,NA,0
IMN,2004,NaN,NA,0
IMN,2005,NaN,NA,0
IMN,2006,NaN,NA,0
IMN,2007,NaN,NA,0
IMN,2008,NaN,NA,0
IMN,2009,NaN,NA,0
IMN,2010,NaN,NA,0
IMN,2011,NaN,NA,0
IMN,2012,NaN,NA,0
IMN,2013,NaN,NA,0
IMN,2014,NaN,NA,0
IMN,2015,NaN,NA,0
IMN,2016,NaN,NA,0
IMN,2017,NaN,NA,0
IMN,2018,NaN,NA,0
IMN,2019,NaN,NA,0
IND,2004,0.27055,C,1
IND,2005,0.28235,C,1
IND,2006,0.36066,C,1
IND,2007,0.39045,C,1
IND,2008,0.60604,C,1
IND,2009,0.45981,C,1
IND,2010,0.4399,C,1
IND,2011,0.43143,C,1
IND,2012,0.37502,C,1
IND,2013,0.34839,C,1
IND,2014,0.34878,C,1
IND,2015,0.54729,C,1
IND,2016,0.38352,C,1
IND,2017,0.41673,C,1
IND,2018,0.44577,C,1
IND,2019,NaN,NA,0
IOT,2004,NaN,NA,0
IOT,2005,NaN,NA,0
IOT,2006,NaN,NA,0
IOT,2007,NaN,NA,0
IOT,2008,NaN,NA,0
IOT,2009,NaN,NA,0
IOT,2010,NaN,NA,0
IOT,2011,NaN,NA,0
IOT,2012,NaN,NA,0
IOT,2013,NaN,NA,0
IOT,2014,NaN,NA,0
IOT,2015,NaN,NA,0
IOT,2016,NaN,NA,0
IOT,2017,NaN,NA,0
IOT,2018,NaN,NA,0
IOT,2019,NaN,NA,0
IRL,2004,1.31953,C,1
IRL,2005,1.8531,C,1
IRL,2006,1.88329,C,1
IRL,2007,1.835,C,1
IRL,2008,3.63249,C,1
IRL,2009,2.41915,C,1
IRL,2010,0.83923,C,1
IRL,2011,0.81734,C,1
IRL,2012,1.29235,C,1
IRL,2013,0.95729,C,1
IRL,2014,0.841,C,1
IRL,2015,1.1654,C,1
IRL,2016,1.15849,C,1
IRL,2017,0.94727,C,1
IRL,2018,1.21061,C,1
IRL,2019,NaN,NA,0
IRN,2004,0.36939,C,1
IRN,2005,0.66647,C,1
IRN,2006,0.49535,C,1
IRN,2007,0.42663,C,1
IRN,2008,0.39659,C,1
IRN,2009,0.15758,C,1
IRN,2010,NaN,NA,0
IRN,2011,NaN,NA,0
IRN,2012,NaN,NA,0
IRN,2013,NaN,NA,0
IRN,2014,NaN,NA,0
IRN,2015,NaN,NA,0
IRN,2016,NaN,NA,0
IRN,2017,NaN,NA,0
IRN,2018,NaN,NA,0
IRN,2019,NaN,NA,0
IRQ,2004,NaN,NA,0
IRQ,2005,NaN,NA,0
IRQ,2006,NaN,NA,0
IRQ,2007,NaN,NA,0
IRQ,2008,NaN,NA,0
IRQ,2009,NaN,NA,0
IRQ,2010,NaN,NA,0
IRQ,2011,NaN,NA,0
IRQ,2012,NaN,NA,0
IRQ,2013,NaN,NA,0
IRQ,2014,NaN,NA,0
IRQ,2015,NaN,NA,0
IRQ,2016,NaN,NA,0
IRQ,2017,NaN,NA,0
IRQ,2018,NaN,NA,0
IRQ,2019,NaN,NA,0
ISL,2004,0.76969,C,1
ISL,2005,0.82096,C,1
ISL,2006,0.79259,C,1
ISL,2007,0.82989,C,1
