iso3c,date,ind_value,ind_metadata,ind_quality
BGR,2008,1119294,NA,NaN
BGR,2009,12538,NA,NaN
BGR,2010,1694137,NA,NaN
BGR,2011,413802,NA,NaN
BGR,2012,13652747,NA,NaN
BGR,2013,951288,NA,NaN
BGR,2014,9549621,NA,NaN
BGR,2015,57114874,NA,NaN
BGR,2016,9534399,NA,NaN
BGR,2017,74857820,NA,NaN
BGR,2018,212246287,NA,NaN
BGR,2019,18995691,NA,NaN
BHR,2004,NaN,NA,0
BHR,2005,NaN,NA,0
BHR,2006,NaN,NA,0
BHR,2007,NaN,NA,0
BHR,2008,NaN,NA,0
BHR,2009,NaN,NA,0
BHR,2010,NaN,NA,0
BHR,2011,NaN,NA,0
BHR,2012,NaN,NA,0
BHR,2013,NaN,NA,0
BHR,2014,NaN,NA,0
BHR,2015,NaN,NA,0
BHR,2016,NaN,NA,0
BHR,2017,NaN,NA,0
BHR,2018,NaN,NA,0
BHR,2019,NaN,NA,0
BHS,2004,NaN,NA,0
BHS,2005,NaN,NA,0
BHS,2006,NaN,NA,0
BHS,2007,NaN,NA,0
BHS,2008,NaN,NA,0
BHS,2009,NaN,NA,0
BHS,2010,NaN,NA,0
BHS,2011,NaN,NA,0
BHS,2012,NaN,NA,0
BHS,2013,NaN,NA,0
BHS,2014,NaN,NA,0
BHS,2015,NaN,NA,0
BHS,2016,NaN,NA,0
BHS,2017,NaN,NA,0
BHS,2018,NaN,NA,0
BHS,2019,NaN,NA,0
BIH,2004,NaN,NA,0
BIH,2005,NaN,NA,0
BIH,2006,NaN,NA,0
BIH,2007,NaN,NA,0
BIH,2008,NaN,NA,0
BIH,2009,NaN,NA,0
BIH,2010,NaN,NA,0
BIH,2011,NaN,NA,0
BIH,2012,NaN,NA,0
BIH,2013,NaN,NA,0
BIH,2014,NaN,NA,0
BIH,2015,NaN,NA,0
BIH,2016,NaN,NA,0
BIH,2017,NaN,NA,0
BIH,2018,NaN,NA,0
BIH,2019,NaN,NA,0
BLM,2004,NaN,NA,0
BLM,2005,NaN,NA,0
BLM,2006,NaN,NA,0
BLM,2007,NaN,NA,0
BLM,2008,NaN,NA,0
BLM,2009,NaN,NA,0
BLM,2010,NaN,NA,0
BLM,2011,NaN,NA,0
BLM,2012,NaN,NA,0
BLM,2013,NaN,NA,0
BLM,2014,NaN,NA,0
BLM,2015,NaN,NA,0
BLM,2016,NaN,NA,0
BLM,2017,NaN,NA,0
BLM,2018,NaN,NA,0
BLM,2019,NaN,NA,0
BLR,2004,NaN,NA,0
BLR,2005,NaN,NA,0
BLR,2006,NaN,NA,0
