iso3c,date,ind_value,ind_metadata,ind_quality
SDN,2013,NaN,NA,0
SDN,2014,NaN,NA,0
SDN,2015,41.3601,CA,0.75
SDN,2016,43.92311,"NA",0.75
SDN,2017,46.42537,CA,0.75
SDN,2018,48.86849,"NA",0.75
SDN,2019,NaN,NA,0
SEN,2004,NaN,NA,0
SEN,2005,NaN,NA,0
SEN,2006,NaN,NA,0
SEN,2007,NaN,NA,0
SEN,2008,NaN,NA,0
SEN,2009,NaN,NA,0
SEN,2010,NaN,NA,0
SEN,2011,NaN,NA,0
SEN,2012,NaN,NA,0
SEN,2013,NaN,NA,0
SEN,2014,NaN,NA,0
SEN,2015,38.81314666666667,G,0.5
SEN,2016,40.32140666666667,G,0.5
SEN,2017,39.036496666666665,G,0.5
SEN,2018,40.24726666666667,G,0.5
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,2.716013333333333,CA,0.75
SGP,2016,2.967643333333333,CA,0.75
SGP,2017,3.87195,G,0.5
SGP,2018,4.5318499999999995,G,0.5
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,"NA",NaN
SGS,2016,NaN,"NA",NaN
SGS,2017,NaN,"NA",NaN
SGS,2018,NaN,"NA",NaN
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,"NA",NaN
SHN,2016,NaN,"NA",NaN
SHN,2017,NaN,"NA",NaN
SHN,2018,NaN,"NA",NaN
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,"NA",NaN
SJM,2016,NaN,"NA",NaN
SJM,2017,NaN,"NA",NaN
SJM,2018,NaN,"NA",NaN
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,NaN,NA,0
SLB,2008,NaN,NA,0
SLB,2009,NaN,NA,0
SLB,2010,NaN,NA,0
SLB,2011,NaN,NA,0
SLB,2012,NaN,NA,0
SLB,2013,NaN,NA,0
SLB,2014,NaN,NA,0
SLB,2015,NaN,"NA",NaN
SLB,2016,NaN,"NA",NaN
SLB,2017,NaN,"NA",NaN
SLB,2018,NaN,"NA",NaN
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,NaN,NA,0
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,NaN,NA,0
SLE,2010,NaN,NA,0
SLE,2011,NaN,NA,0
SLE,2012,NaN,NA,0
SLE,2013,NaN,NA,0
SLE,2014,NaN,NA,0
SLE,2015,84.15358,G,0.5
SLE,2016,85.56748333333333,G,0.5
SLE,2017,86.90545333333334,G,0.5
SLE,2018,87.17389666666666,G,0.5
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,NaN,NA,0
SLV,2006,NaN,NA,0
SLV,2007,NaN,NA,0
SLV,2008,NaN,NA,0
SLV,2009,NaN,NA,0
SLV,2010,NaN,NA,0
SLV,2011,NaN,NA,0
SLV,2012,NaN,NA,0
SLV,2013,NaN,NA,0
SLV,2014,NaN,NA,0
SLV,2015,40.993413333333336,G,0.5
SLV,2016,40.37883333333333,G,0.5
SLV,2017,40.416940000000004,G,0.5
SLV,2018,41.179586666666665,G,0.5
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,"NA",NaN
SMR,2016,NaN,"NA",NaN
SMR,2017,NaN,"NA",NaN
SMR,2018,NaN,"NA",NaN
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,E,0.5
SOM,2016,NaN,E,0.5
SOM,2017,NaN,E,0.5
SOM,2018,NaN,E,0.5
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,"NA",NaN
SPM,2016,NaN,"NA",NaN
SPM,2017,NaN,"NA",NaN
SPM,2018,NaN,"NA",NaN
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,NaN,NA,0
SRB,2006,NaN,NA,0
SRB,2007,NaN,NA,0
SRB,2008,NaN,NA,0
SRB,2009,NaN,NA,0
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,NaN,NA,0
SRB,2013,NaN,NA,0
SRB,2014,NaN,NA,0
SRB,2015,11.129243333333333,G,0.5
SRB,2016,12.431176666666666,G,0.5
SRB,2017,12.207510000000001,G,0.5
SRB,2018,12.353163333333333,G,0.5
SRB,2019,NaN,NA,0
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,85.11,"NA",0.75
SSD,2016,85.11,"NA",0.75
SSD,2017,85.11,"NA",0.75
SSD,2018,84.94549,"NA",0.75
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,"NA",NaN
STP,2016,NaN,"NA",NaN
STP,2017,NaN,"NA",NaN
STP,2018,NaN,"NA",NaN
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,"NA",NaN
SUR,2016,NaN,"NA",NaN
SUR,2017,NaN,"NA",NaN
SUR,2018,NaN,"NA",NaN
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,5.868833333333334,G,0.5
SVK,2016,5.086526666666667,G,0.5
SVK,2017,4.83946,G,0.5
SVK,2018,4.79213,G,0.5
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,NaN,NA,0
SVN,2006,NaN,NA,0
SVN,2007,NaN,NA,0
SVN,2008,NaN,NA,0
SVN,2009,NaN,NA,0
SVN,2010,NaN,NA,0
SVN,2011,NaN,NA,0
SVN,2012,NaN,NA,0
SVN,2013,NaN,NA,0
SVN,2014,NaN,NA,0
SVN,2015,12.33232,G,0.5
SVN,2016,11.88322,G,0.5
SVN,2017,11.060423333333333,G,0.5
SVN,2018,10.070206666666667,G,0.5
SVN,2019,NaN,NA,0
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,NaN,NA,0
SWE,2015,4.54071,G,0.5
SWE,2016,5.304696666666667,G,0.5
SWE,2017,5.277183333333333,G,0.5
SWE,2018,5.615983333333333,G,0.5
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,NaN,NA,0
SWZ,2006,NaN,NA,0
SWZ,2007,NaN,NA,0
SWZ,2008,NaN,NA,0
SWZ,2009,NaN,NA,0
SWZ,2010,NaN,NA,0
SWZ,2011,NaN,NA,0
SWZ,2012,NaN,NA,0
SWZ,2013,NaN,NA,0
SWZ,2014,NaN,NA,0
SWZ,2015,61.25465,G,0.5
SWZ,2016,61.25465,G,0.5
SWZ,2017,61.25465,G,0.5
SWZ,2018,62.148693333333334,G,0.5
SWZ,2019,NaN,NA,0
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,"NA",NaN
SXM,2016,NaN,"NA",NaN
SXM,2017,NaN,"NA",NaN
SXM,2018,NaN,"NA",NaN
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,NaN,NA,0
SYC,2006,NaN,NA,0
SYC,2007,NaN,NA,0
SYC,2008,NaN,NA,0
SYC,2009,NaN,NA,0
SYC,2010,NaN,NA,0
SYC,2011,NaN,NA,0
SYC,2012,NaN,NA,0
SYC,2013,NaN,NA,0
SYC,2014,NaN,NA,0
SYC,2015,14.3365,CA,0.75
SYC,2016,14.3365,"NA",0.75
SYC,2017,14.3365,CA,0.75
SYC,2018,NaN,"NA",NaN
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,NaN,NA,0
SYR,2006,NaN,NA,0
SYR,2007,NaN,NA,0
SYR,2008,NaN,NA,0
SYR,2009,NaN,NA,0
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,E,0.5
SYR,2016,NaN,E,0.5
SYR,2017,NaN,E,0.5
SYR,2018,NaN,E,0.5
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,"NA",NaN
TCA,2016,NaN,"NA",NaN
TCA,2017,NaN,"NA",NaN
TCA,2018,NaN,"NA",NaN
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,E,0.5
TCD,2016,NaN,E,0.5
TCD,2017,NaN,E,0.5
TCD,2018,NaN,E,0.5
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,NaN,NA,0
TGO,2006,NaN,NA,0
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,NaN,NA,0
TGO,2011,NaN,NA,0
TGO,2012,NaN,NA,0
TGO,2013,NaN,NA,0
TGO,2014,NaN,NA,0
TGO,2015,NaN,E,0.5
TGO,2016,NaN,E,0.5
TGO,2017,NaN,E,0.5
TGO,2018,NaN,E,0.5
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,NaN,NA,0
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,NaN,NA,0
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,E,0.5
THA,2016,NaN,E,0.5
THA,2017,NaN,E,0.5
THA,2018,NaN,E,0.5
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,NaN,NA,0
TJK,2006,NaN,NA,0
TJK,2007,NaN,NA,0
TJK,2008,NaN,NA,0
TJK,2009,NaN,NA,0
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,NaN,NA,0
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,E,0.5
TJK,2016,NaN,E,0.5
TJK,2017,NaN,E,0.5
TJK,2018,NaN,E,0.5
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,"NA",NaN
TKL,2016,NaN,"NA",NaN
TKL,2017,NaN,"NA",NaN
TKL,2018,NaN,"NA",NaN
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,NaN,NA,0
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,NaN,E,0.5
TKM,2016,NaN,E,0.5
TKM,2017,NaN,E,0.5
TKM,2018,NaN,E,0.5
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,NaN,NA,0
TLS,2008,NaN,NA,0
TLS,2009,NaN,NA,0
TLS,2010,NaN,NA,0
TLS,2011,NaN,NA,0
TLS,2012,NaN,NA,0
TLS,2013,NaN,NA,0
TLS,2014,NaN,NA,0
TLS,2015,NaN,"NA",NaN
TLS,2016,NaN,"NA",NaN
TLS,2017,NaN,"NA",NaN
TLS,2018,NaN,"NA",NaN
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,NaN,NA,0
TON,2013,NaN,NA,0
TON,2014,NaN,NA,0
TON,2015,NaN,"NA",NaN
TON,2016,NaN,"NA",NaN
TON,2017,NaN,"NA",NaN
TON,2018,NaN,"NA",NaN
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,"NA",NaN
TTO,2016,NaN,"NA",NaN
TTO,2017,NaN,"NA",NaN
TTO,2018,NaN,"NA",NaN
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,NaN,NA,0
TUN,2006,NaN,NA,0
TUN,2007,NaN,NA,0
TUN,2008,NaN,NA,0
TUN,2009,NaN,NA,0
TUN,2010,NaN,NA,0
TUN,2011,NaN,NA,0
TUN,2012,NaN,NA,0
TUN,2013,NaN,NA,0
TUN,2014,NaN,NA,0
TUN,2015,17.67856,G,0.5
TUN,2016,18.981916666666667,G,0.5
TUN,2017,19.54624,G,0.5
TUN,2018,19.532503333333334,G,0.5
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,NaN,NA,0
TUR,2006,NaN,NA,0
TUR,2007,NaN,NA,0
TUR,2008,NaN,NA,0
TUR,2009,NaN,NA,0
TUR,2010,NaN,NA,0
TUR,2011,NaN,NA,0
TUR,2012,NaN,NA,0
TUR,2013,NaN,NA,0
TUR,2014,NaN,NA,0
TUR,2015,NaN,E,0.5
TUR,2016,NaN,E,0.5
TUR,2017,NaN,E,0.5
TUR,2018,NaN,E,0.5
TUR,2019,NaN,NA,0
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,"NA",NaN
TUV,2016,NaN,"NA",NaN
TUV,2017,NaN,"NA",NaN
TUV,2018,NaN,"NA",NaN
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,NaN,NA,0
TZA,2006,NaN,NA,0
TZA,2007,NaN,NA,0
TZA,2008,NaN,NA,0
TZA,2009,NaN,NA,0
TZA,2010,NaN,NA,0
TZA,2011,NaN,NA,0
TZA,2012,NaN,NA,0
TZA,2013,NaN,NA,0
TZA,2014,NaN,NA,0
TZA,2015,59.315325,"NA",NaN
TZA,2016,65.57999,"NA",NaN
TZA,2017,63.48274,CA,0.75
TZA,2018,63.00476333333334,CA,0.75
TZA,2019,NaN,NA,0
UGA,2004,NaN,NA,0
UGA,2005,NaN,NA,0
UGA,2006,NaN,NA,0
UGA,2007,NaN,NA,0
UGA,2008,NaN,NA,0
UGA,2009,NaN,NA,0
UGA,2010,NaN,NA,0
UGA,2011,NaN,NA,0
UGA,2012,NaN,NA,0
UGA,2013,NaN,NA,0
UGA,2014,NaN,NA,0
UGA,2015,66.57900333333333,G,0.5
UGA,2016,71.36354666666666,G,0.5
UGA,2017,76.02624333333333,G,0.5
UGA,2018,75.88051,CA,0.75
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,NaN,NA,0
UKR,2006,NaN,NA,0
UKR,2007,NaN,NA,0
UKR,2008,NaN,NA,0
UKR,2009,NaN,NA,0
UKR,2010,NaN,NA,0
UKR,2011,NaN,NA,0
UKR,2012,NaN,NA,0
UKR,2013,NaN,NA,0
UKR,2014,NaN,NA,0
UKR,2015,19.772393333333333,G,0.5
UKR,2016,22.061313333333334,G,0.5
UKR,2017,21.18531,G,0.5
UKR,2018,17.84178,G,0.5
UKR,2019,NaN,NA,0
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,"NA",NaN
UMI,2016,NaN,"NA",NaN
UMI,2017,NaN,"NA",NaN
UMI,2018,NaN,"NA",NaN
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,19.908350000000002,G,0.5
URY,2016,21.761153333333333,G,0.5
URY,2017,23.638783333333333,G,0.5
URY,2018,21.73352,G,0.5
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,14.820556666666667,CA,0.75
USA,2016,14.99164,CA,0.75
USA,2017,15.027216666666666,CA,0.75
USA,2018,14.900916666666665,CA,0.75
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,11.057366666666667,G,0.5
UZB,2016,13.308523333333333,G,0.5
UZB,2017,14.692366666666667,G,0.5
UZB,2018,16.826953333333332,G,0.5
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,"NA",NaN
VAT,2016,NaN,"NA",NaN
VAT,2017,NaN,"NA",NaN
VAT,2018,NaN,"NA",NaN
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,NaN,NA,0
VCT,2010,NaN,NA,0
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,NaN,NA,0
VCT,2014,NaN,NA,0
VCT,2015,NaN,"NA",NaN
VCT,2016,NaN,"NA",NaN
VCT,2017,NaN,"NA",NaN
VCT,2018,NaN,"NA",NaN
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,NaN,NA,0
VEN,2006,NaN,NA,0
VEN,2007,NaN,NA,0
VEN,2008,NaN,NA,0
VEN,2009,NaN,NA,0
VEN,2010,NaN,NA,0
VEN,2011,NaN,NA,0
VEN,2012,NaN,NA,0
VEN,2013,NaN,NA,0
VEN,2014,NaN,NA,0
VEN,2015,NaN,E,0.5
VEN,2016,NaN,E,0.5
VEN,2017,NaN,E,0.5
VEN,2018,NaN,E,0.5
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,"NA",NaN
VGB,2016,NaN,"NA",NaN
VGB,2017,NaN,"NA",NaN
VGB,2018,NaN,"NA",NaN
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,"NA",NaN
VIR,2016,NaN,"NA",NaN
VIR,2017,NaN,"NA",NaN
VIR,2018,NaN,"NA",NaN
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,NaN,NA,0
VNM,2006,NaN,NA,0
VNM,2007,NaN,NA,0
VNM,2008,NaN,NA,0
VNM,2009,NaN,NA,0
VNM,2010,NaN,NA,0
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,15.704719999999998,"NA",NaN
VNM,2016,15.206875,"NA",NaN
VNM,2017,11.186643333333333,CA,0.75
VNM,2018,11.088343333333333,CA,0.75
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,NaN,NA,0
VUT,2008,NaN,NA,0
VUT,2009,NaN,NA,0
VUT,2010,NaN,NA,0
VUT,2011,NaN,NA,0
VUT,2012,NaN,NA,0
VUT,2013,NaN,NA,0
VUT,2014,NaN,NA,0
VUT,2015,NaN,"NA",NaN
VUT,2016,NaN,"NA",NaN
VUT,2017,NaN,"NA",NaN
VUT,2018,NaN,"NA",NaN
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,"NA",NaN
WLF,2016,NaN,"NA",NaN
WLF,2017,NaN,"NA",NaN
WLF,2018,NaN,"NA",NaN
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,NaN,NA,0
WSM,2009,NaN,NA,0
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,"NA",NaN
WSM,2016,NaN,"NA",NaN
WSM,2017,NaN,"NA",NaN
WSM,2018,23.6,"NA",0.75
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,NaN,NA,0
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,NaN,NA,0
YEM,2009,NaN,NA,0
YEM,2010,NaN,NA,0
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,"NA",NaN
YEM,2016,NaN,"NA",NaN
