iso3c,date,ind_value,ind_metadata,ind_quality
COL,2012,4.4,E,0.5
COL,2013,3.9,E,0.5
COL,2014,3.4,E,0.5
COL,2015,3.1,E,0.5
COL,2016,2.8,E,0.5
COL,2017,2.7,E,0.5
COL,2018,2.7,E,0.5
COL,2019,NaN,NA,0
COM,2004,NaN,"NA",NaN
COM,2005,NaN,"NA",NaN
COM,2006,NaN,"NA",NaN
COM,2007,NaN,"NA",NaN
COM,2008,NaN,"NA",NaN
COM,2009,NaN,"NA",NaN
COM,2010,NaN,"NA",NaN
COM,2011,NaN,"NA",NaN
COM,2012,NaN,"NA",NaN
COM,2013,NaN,"NA",NaN
COM,2014,NaN,"NA",NaN
COM,2015,NaN,"NA",NaN
COM,2016,NaN,"NA",NaN
COM,2017,NaN,"NA",NaN
COM,2018,NaN,"NA",NaN
COM,2019,NaN,NA,0
CPV,2004,NaN,E,0.5
CPV,2005,NaN,E,0.5
CPV,2006,NaN,E,0.5
CPV,2007,NaN,E,0.5
CPV,2008,NaN,E,0.5
CPV,2009,NaN,E,0.5
CPV,2010,NaN,E,0.5
CPV,2011,NaN,E,0.5
CPV,2012,NaN,E,0.5
CPV,2013,NaN,E,0.5
CPV,2014,NaN,E,0.5
CPV,2015,NaN,E,0.5
CPV,2016,NaN,E,0.5
CPV,2017,NaN,E,0.5
CPV,2018,0.1,E,0.5
CPV,2019,NaN,NA,0
CRI,2004,0.2,E,0.5
CRI,2005,0.2,E,0.5
CRI,2006,0.2,E,0.5
CRI,2007,0.2,E,0.5
CRI,2008,0.2,E,0.5
CRI,2009,0.2,E,0.5
CRI,2010,0.2,E,0.5
CRI,2011,0.2,E,0.5
CRI,2012,0.2,E,0.5
CRI,2013,0.2,E,0.5
CRI,2014,0.2,E,0.5
CRI,2015,0.2,E,0.5
CRI,2016,0.2,E,0.5
CRI,2017,0.2,E,0.5
CRI,2018,0.2,E,0.5
CRI,2019,NaN,NA,0
CUB,2004,NaN,N,NaN
CUB,2005,NaN,N,NaN
CUB,2006,NaN,N,NaN
CUB,2007,NaN,N,NaN
CUB,2008,NaN,N,NaN
CUB,2009,NaN,N,NaN
CUB,2010,NaN,N,NaN
CUB,2011,NaN,N,NaN
CUB,2012,NaN,N,NaN
CUB,2013,NaN,N,NaN
CUB,2014,NaN,N,NaN
CUB,2015,NaN,N,NaN
CUB,2016,NaN,N,NaN
CUB,2017,NaN,N,NaN
CUB,2018,NaN,N,NaN
CUB,2019,NaN,NA,0
CUW,2004,NaN,"NA",NaN
CUW,2005,NaN,"NA",NaN
CUW,2006,NaN,"NA",NaN
CUW,2007,NaN,"NA",NaN
CUW,2008,NaN,"NA",NaN
CUW,2009,NaN,"NA",NaN
CUW,2010,NaN,"NA",NaN
CUW,2011,NaN,"NA",NaN
CUW,2012,NaN,"NA",NaN
CUW,2013,NaN,"NA",NaN
CUW,2014,NaN,"NA",NaN
CUW,2015,NaN,"NA",NaN
CUW,2016,NaN,"NA",NaN
CUW,2017,NaN,"NA",NaN
CUW,2018,NaN,"NA",NaN
CUW,2019,NaN,NA,0
CXR,2004,NaN,"NA",NaN
CXR,2005,NaN,"NA",NaN
CXR,2006,NaN,"NA",NaN
CXR,2007,NaN,"NA",NaN
CXR,2008,NaN,"NA",NaN
CXR,2009,NaN,"NA",NaN
CXR,2010,NaN,"NA",NaN
CXR,2011,NaN,"NA",NaN
CXR,2012,NaN,"NA",NaN
CXR,2013,NaN,"NA",NaN
CXR,2014,NaN,"NA",NaN
CXR,2015,NaN,"NA",NaN
CXR,2016,NaN,"NA",NaN
CXR,2017,NaN,"NA",NaN
CXR,2018,NaN,"NA",NaN
CXR,2019,NaN,NA,0
CYM,2004,NaN,"NA",NaN
CYM,2005,NaN,"NA",NaN
CYM,2006,NaN,"NA",NaN
CYM,2007,NaN,"NA",NaN
CYM,2008,NaN,"NA",NaN
CYM,2009,NaN,"NA",NaN
CYM,2010,NaN,"NA",NaN
CYM,2011,NaN,"NA",NaN
CYM,2012,NaN,"NA",NaN
CYM,2013,NaN,"NA",NaN
CYM,2014,NaN,"NA",NaN
CYM,2015,NaN,"NA",NaN
CYM,2016,NaN,"NA",NaN
CYM,2017,NaN,"NA",NaN
CYM,2018,NaN,"NA",NaN
CYM,2019,NaN,NA,0
CYP,2004,NaN,E,0.5
CYP,2005,NaN,E,0.5
CYP,2006,NaN,E,0.5
CYP,2007,NaN,E,0.5
CYP,2008,NaN,E,0.5
CYP,2009,NaN,E,0.5
CYP,2010,NaN,E,0.5
CYP,2011,NaN,E,0.5
CYP,2012,NaN,E,0.5
CYP,2013,NaN,E,0.5
CYP,2014,NaN,E,0.5
CYP,2015,NaN,E,0.5
CYP,2016,NaN,E,0.5
CYP,2017,NaN,E,0.5
CYP,2018,NaN,E,0.5
CYP,2019,NaN,NA,0
CZE,2004,NaN,N,NaN
CZE,2005,NaN,N,NaN
CZE,2006,NaN,N,NaN
CZE,2007,NaN,N,NaN
CZE,2008,NaN,N,NaN
CZE,2009,NaN,N,NaN
CZE,2010,NaN,N,NaN
CZE,2011,NaN,N,NaN
CZE,2012,NaN,N,NaN
CZE,2013,NaN,N,NaN
CZE,2014,NaN,N,NaN
CZE,2015,NaN,N,NaN
CZE,2016,NaN,N,NaN
CZE,2017,NaN,N,NaN
CZE,2018,NaN,N,NaN
CZE,2019,NaN,NA,0
DEU,2004,NaN,N,NaN
DEU,2005,NaN,N,NaN
DEU,2006,NaN,N,NaN
DEU,2007,NaN,N,NaN
DEU,2008,NaN,N,NaN
DEU,2009,NaN,N,NaN
DEU,2010,NaN,N,NaN
DEU,2011,NaN,N,NaN
DEU,2012,NaN,N,NaN
DEU,2013,NaN,N,NaN
DEU,2014,NaN,N,NaN
DEU,2015,NaN,N,NaN
DEU,2016,NaN,N,NaN
DEU,2017,NaN,N,NaN
DEU,2018,NaN,N,NaN
DEU,2019,NaN,NA,0
DJI,2004,NaN,"NA",NaN
DJI,2005,NaN,"NA",NaN
DJI,2006,NaN,"NA",NaN
DJI,2007,NaN,"NA",NaN
DJI,2008,NaN,"NA",NaN
DJI,2009,NaN,"NA",NaN
DJI,2010,NaN,"NA",NaN
DJI,2011,NaN,"NA",NaN
DJI,2012,NaN,"NA",NaN
DJI,2013,NaN,"NA",NaN
DJI,2014,NaN,"NA",NaN
DJI,2015,NaN,"NA",NaN
DJI,2016,NaN,"NA",NaN
DJI,2017,NaN,"NA",NaN
DJI,2018,NaN,"NA",NaN
DJI,2019,NaN,NA,0
DMA,2004,NaN,E,0.5
DMA,2005,NaN,E,0.5
DMA,2006,NaN,E,0.5
DMA,2007,NaN,E,0.5
DMA,2008,NaN,E,0.5
DMA,2009,NaN,E,0.5
DMA,2010,NaN,E,0.5
DMA,2011,NaN,E,0.5
DMA,2012,NaN,E,0.5
DMA,2013,NaN,E,0.5
DMA,2014,NaN,E,0.5
DMA,2015,NaN,E,0.5
DMA,2016,NaN,E,0.5
DMA,2017,NaN,E,0.5
DMA,2018,NaN,E,0.5
DMA,2019,NaN,NA,0
DNK,2004,NaN,N,NaN
DNK,2005,NaN,N,NaN
DNK,2006,NaN,N,NaN
DNK,2007,NaN,N,NaN
DNK,2008,NaN,N,NaN
DNK,2009,NaN,N,NaN
DNK,2010,NaN,N,NaN
DNK,2011,NaN,N,NaN
DNK,2012,NaN,N,NaN
DNK,2013,NaN,N,NaN
DNK,2014,NaN,N,NaN
DNK,2015,NaN,N,NaN
DNK,2016,NaN,N,NaN
DNK,2017,NaN,N,NaN
DNK,2018,NaN,N,NaN
DNK,2019,NaN,NA,0
DOM,2004,2.1,E,0.5
DOM,2005,1.8,E,0.5
DOM,2006,1.5,E,0.5
DOM,2007,1.5,E,0.5
DOM,2008,1.5,E,0.5
DOM,2009,1.4,E,0.5
DOM,2010,1.2,E,0.5
DOM,2011,1,E,0.5
DOM,2012,1,E,0.5
DOM,2013,0.9,E,0.5
DOM,2014,0.9,E,0.5
DOM,2015,0.8,E,0.5
DOM,2016,0.7,E,0.5
DOM,2017,0.6,E,0.5
DOM,2018,0.6,E,0.5
DOM,2019,NaN,NA,0
DZA,2004,2.3,E,0.5
DZA,2005,2.2,E,0.5
DZA,2006,2.2,E,0.5
DZA,2007,2,E,0.5
DZA,2008,2,E,0.5
DZA,2009,1.8,E,0.5
DZA,2010,1.6,E,0.5
DZA,2011,1.4,E,0.5
DZA,2012,1.3,E,0.5
DZA,2013,1.3,E,0.5
DZA,2014,1.3,E,0.5
DZA,2015,1.3,E,0.5
DZA,2016,1.3,E,0.5
DZA,2017,1.3,E,0.5
DZA,2018,1.2,E,0.5
DZA,2019,NaN,NA,0
ECU,2004,3.1,E,0.5
ECU,2005,3.1,E,0.5
ECU,2006,3.2,E,0.5
ECU,2007,3.2,E,0.5
ECU,2008,3.1,E,0.5
ECU,2009,2.9,E,0.5
ECU,2010,2.7,E,0.5
ECU,2011,2.7,E,0.5
ECU,2012,2.7,E,0.5
ECU,2013,2.3,E,0.5
ECU,2014,1.9,E,0.5
ECU,2015,1.4,E,0.5
ECU,2016,1.5,E,0.5
ECU,2017,1.5,E,0.5
ECU,2018,1.5,E,0.5
ECU,2019,NaN,NA,0
EGY,2004,4.8,E,0.5
EGY,2005,4.9,E,0.5
EGY,2006,4.7,E,0.5
EGY,2007,4.5,E,0.5
EGY,2008,4.5,E,0.5
EGY,2009,4.5,E,0.5
EGY,2010,4.5,E,0.5
EGY,2011,4.3,E,0.5
EGY,2012,4.5,E,0.5
EGY,2013,4.4,E,0.5
EGY,2014,4.3,E,0.5
EGY,2015,4.2,E,0.5
EGY,2016,4.5,E,0.5
EGY,2017,4.6,E,0.5
EGY,2018,4.6,E,0.5
EGY,2019,NaN,NA,0
ERI,2004,NaN,"NA",NaN
ERI,2005,NaN,"NA",NaN
ERI,2006,NaN,"NA",NaN
ERI,2007,NaN,"NA",NaN
ERI,2008,NaN,"NA",NaN
ERI,2009,NaN,"NA",NaN
ERI,2010,NaN,"NA",NaN
ERI,2011,NaN,"NA",NaN
ERI,2012,NaN,"NA",NaN
ERI,2013,NaN,"NA",NaN
ERI,2014,NaN,"NA",NaN
ERI,2015,NaN,"NA",NaN
ERI,2016,NaN,"NA",NaN
ERI,2017,NaN,"NA",NaN
ERI,2018,NaN,"NA",NaN
ERI,2019,NaN,NA,0
ESH,2004,NaN,"NA",NaN
ESH,2005,NaN,"NA",NaN
ESH,2006,NaN,"NA",NaN
ESH,2007,NaN,"NA",NaN
ESH,2008,NaN,"NA",NaN
ESH,2009,NaN,"NA",NaN
ESH,2010,NaN,"NA",NaN
ESH,2011,NaN,"NA",NaN
ESH,2012,NaN,"NA",NaN
ESH,2013,NaN,"NA",NaN
ESH,2014,NaN,"NA",NaN
ESH,2015,NaN,"NA",NaN
ESH,2016,NaN,"NA",NaN
ESH,2017,NaN,"NA",NaN
ESH,2018,NaN,"NA",NaN
ESH,2019,NaN,NA,0
ESP,2004,NaN,N,NaN
ESP,2005,NaN,N,NaN
ESP,2006,NaN,N,NaN
ESP,2007,NaN,N,NaN
ESP,2008,NaN,N,NaN
ESP,2009,NaN,N,NaN
ESP,2010,NaN,N,NaN
ESP,2011,NaN,N,NaN
ESP,2012,NaN,N,NaN
ESP,2013,NaN,N,NaN
ESP,2014,NaN,N,NaN
ESP,2015,NaN,N,NaN
ESP,2016,NaN,N,NaN
ESP,2017,NaN,N,NaN
ESP,2018,NaN,N,NaN
ESP,2019,NaN,NA,0
EST,2004,NaN,E,0.5
EST,2005,NaN,N,NaN
EST,2006,NaN,N,NaN
EST,2007,NaN,N,NaN
EST,2008,NaN,N,NaN
EST,2009,NaN,N,NaN
EST,2010,NaN,N,NaN
EST,2011,NaN,N,NaN
EST,2012,NaN,N,NaN
EST,2013,NaN,N,NaN
EST,2014,NaN,N,NaN
EST,2015,NaN,N,NaN
EST,2016,NaN,N,NaN
EST,2017,NaN,N,NaN
EST,2018,NaN,N,NaN
EST,2019,NaN,NA,0
ETH,2004,29.1,E,0.5
ETH,2005,28.4,E,0.5
ETH,2006,28.1,E,0.5
ETH,2007,28.5,E,0.5
ETH,2008,28.1,E,0.5
ETH,2009,27.1,E,0.5
ETH,2010,26.9,E,0.5
ETH,2011,27.1,E,0.5
ETH,2012,27.8,E,0.5
ETH,2013,26.2,E,0.5
ETH,2014,24.3,E,0.5
ETH,2015,21.7,E,0.5
ETH,2016,21.3,E,0.5
ETH,2017,21.1,E,0.5
ETH,2018,21.5,E,0.5
ETH,2019,NaN,NA,0
FIN,2004,NaN,N,NaN
FIN,2005,NaN,N,NaN
FIN,2006,NaN,N,NaN
FIN,2007,NaN,N,NaN
FIN,2008,NaN,N,NaN
FIN,2009,NaN,N,NaN
FIN,2010,NaN,N,NaN
FIN,2011,NaN,N,NaN
FIN,2012,NaN,N,NaN
FIN,2013,NaN,N,NaN
FIN,2014,NaN,N,NaN
FIN,2015,NaN,N,NaN
FIN,2016,NaN,N,NaN
FIN,2017,NaN,N,NaN
FIN,2018,NaN,N,NaN
FIN,2019,NaN,NA,0
FJI,2004,NaN,E,0.5
FJI,2005,NaN,E,0.5
FJI,2006,NaN,E,0.5
FJI,2007,NaN,E,0.5
FJI,2008,NaN,E,0.5
FJI,2009,NaN,E,0.5
FJI,2010,NaN,E,0.5
FJI,2011,NaN,E,0.5
FJI,2012,NaN,E,0.5
FJI,2013,NaN,E,0.5
FJI,2014,NaN,E,0.5
FJI,2015,NaN,E,0.5
FJI,2016,NaN,E,0.5
FJI,2017,NaN,E,0.5
FJI,2018,NaN,E,0.5
FJI,2019,NaN,NA,0
FLK,2004,NaN,"NA",NaN
FLK,2005,NaN,"NA",NaN
FLK,2006,NaN,"NA",NaN
FLK,2007,NaN,"NA",NaN
FLK,2008,NaN,"NA",NaN
FLK,2009,NaN,"NA",NaN
FLK,2010,NaN,"NA",NaN
FLK,2011,NaN,"NA",NaN
FLK,2012,NaN,"NA",NaN
FLK,2013,NaN,"NA",NaN
FLK,2014,NaN,"NA",NaN
FLK,2015,NaN,"NA",NaN
FLK,2016,NaN,"NA",NaN
FLK,2017,NaN,"NA",NaN
FLK,2018,NaN,"NA",NaN
FLK,2019,NaN,NA,0
FRA,2004,NaN,N,NaN
FRA,2005,NaN,N,NaN
FRA,2006,NaN,N,NaN
FRA,2007,NaN,N,NaN
FRA,2008,NaN,N,NaN
FRA,2009,NaN,N,NaN
FRA,2010,NaN,N,NaN
FRA,2011,NaN,N,NaN
FRA,2012,NaN,N,NaN
FRA,2013,NaN,N,NaN
FRA,2014,NaN,N,NaN
FRA,2015,NaN,N,NaN
FRA,2016,NaN,N,NaN
FRA,2017,NaN,N,NaN
FRA,2018,NaN,N,NaN
FRA,2019,NaN,NA,0
FRO,2004,NaN,"NA",NaN
FRO,2005,NaN,"NA",NaN
FRO,2006,NaN,"NA",NaN
FRO,2007,NaN,"NA",NaN
FRO,2008,NaN,"NA",NaN
FRO,2009,NaN,"NA",NaN
FRO,2010,NaN,"NA",NaN
FRO,2011,NaN,"NA",NaN
FRO,2012,NaN,"NA",NaN
FRO,2013,NaN,"NA",NaN
FRO,2014,NaN,"NA",NaN
FRO,2015,NaN,"NA",NaN
FRO,2016,NaN,"NA",NaN
FRO,2017,NaN,"NA",NaN
FRO,2018,NaN,"NA",NaN
FRO,2019,NaN,NA,0
FSM,2004,NaN,"NA",NaN
FSM,2005,NaN,"NA",NaN
FSM,2006,NaN,"NA",NaN
FSM,2007,NaN,"NA",NaN
FSM,2008,NaN,"NA",NaN
FSM,2009,NaN,"NA",NaN
FSM,2010,NaN,"NA",NaN
FSM,2011,NaN,"NA",NaN
FSM,2012,NaN,"NA",NaN
FSM,2013,NaN,"NA",NaN
FSM,2014,NaN,"NA",NaN
FSM,2015,NaN,"NA",NaN
FSM,2016,NaN,"NA",NaN
FSM,2017,NaN,"NA",NaN
FSM,2018,NaN,"NA",NaN
FSM,2019,NaN,NA,0
GAB,2004,0.2,E,0.5
GAB,2005,0.2,E,0.5
GAB,2006,0.2,E,0.5
GAB,2007,0.2,E,0.5
GAB,2008,0.3,E,0.5
GAB,2009,0.3,E,0.5
GAB,2010,0.3,E,0.5
GAB,2011,0.3,E,0.5
GAB,2012,0.3,E,0.5
GAB,2013,0.3,E,0.5
GAB,2014,0.3,E,0.5
GAB,2015,0.3,E,0.5
GAB,2016,0.3,E,0.5
GAB,2017,0.3,E,0.5
GAB,2018,0.4,E,0.5
GAB,2019,NaN,NA,0
GBR,2004,NaN,N,NaN
GBR,2005,NaN,N,NaN
GBR,2006,NaN,N,NaN
GBR,2007,NaN,N,NaN
GBR,2008,NaN,N,NaN
GBR,2009,NaN,N,NaN
GBR,2010,NaN,N,NaN
GBR,2011,NaN,N,NaN
GBR,2012,NaN,N,NaN
GBR,2013,NaN,N,NaN
GBR,2014,NaN,N,NaN
GBR,2015,NaN,N,NaN
GBR,2016,NaN,N,NaN
GBR,2017,NaN,N,NaN
GBR,2018,NaN,N,NaN
GBR,2019,NaN,NA,0
GEO,2004,0.2,E,0.5
GEO,2005,0.2,E,0.5
GEO,2006,0.2,E,0.5
GEO,2007,0.2,E,0.5
GEO,2008,0.1,E,0.5
GEO,2009,0.2,E,0.5
GEO,2010,0.2,E,0.5
GEO,2011,0.2,E,0.5
GEO,2012,0.2,E,0.5
GEO,2013,0.2,E,0.5
GEO,2014,0.2,E,0.5
GEO,2015,0.2,E,0.5
GEO,2016,0.2,E,0.5
GEO,2017,0.3,E,0.5
GEO,2018,0.3,E,0.5
GEO,2019,NaN,NA,0
GGY,2004,NaN,"NA",NaN
GGY,2005,NaN,"NA",NaN
GGY,2006,NaN,"NA",NaN
GGY,2007,NaN,"NA",NaN
GGY,2008,NaN,"NA",NaN
GGY,2009,NaN,"NA",NaN
GGY,2010,NaN,"NA",NaN
GGY,2011,NaN,"NA",NaN
GGY,2012,NaN,"NA",NaN
GGY,2013,NaN,"NA",NaN
GGY,2014,NaN,"NA",NaN
GGY,2015,NaN,"NA",NaN
GGY,2016,NaN,"NA",NaN
GGY,2017,NaN,"NA",NaN
GGY,2018,NaN,"NA",NaN
GGY,2019,NaN,NA,0
GHA,2004,2.6,E,0.5
GHA,2005,2.5,E,0.5
GHA,2006,2.4,E,0.5
GHA,2007,2.2,E,0.5
GHA,2008,2,E,0.5
GHA,2009,1.6,E,0.5
GHA,2010,1.7,E,0.5
GHA,2011,1.7,E,0.5
GHA,2012,1.9,E,0.5
GHA,2013,1.9,E,0.5
GHA,2014,2.1,E,0.5
GHA,2015,2.1,E,0.5
GHA,2016,2.1,E,0.5
GHA,2017,2,E,0.5
GHA,2018,1.9,E,0.5
GHA,2019,NaN,NA,0
GIB,2004,NaN,"NA",NaN
GIB,2005,NaN,"NA",NaN
GIB,2006,NaN,"NA",NaN
GIB,2007,NaN,"NA",NaN
GIB,2008,NaN,"NA",NaN
GIB,2009,NaN,"NA",NaN
GIB,2010,NaN,"NA",NaN
GIB,2011,NaN,"NA",NaN
GIB,2012,NaN,"NA",NaN
GIB,2013,NaN,"NA",NaN
GIB,2014,NaN,"NA",NaN
GIB,2015,NaN,"NA",NaN
GIB,2016,NaN,"NA",NaN
GIB,2017,NaN,"NA",NaN
GIB,2018,NaN,"NA",NaN
GIB,2019,NaN,NA,0
GIN,2004,NaN,"NA",NaN
GIN,2005,NaN,"NA",NaN
GIN,2006,NaN,"NA",NaN
GIN,2007,NaN,"NA",NaN
GIN,2008,NaN,"NA",NaN
GIN,2009,NaN,"NA",NaN
GIN,2010,NaN,"NA",NaN
GIN,2011,NaN,"NA",NaN
GIN,2012,NaN,"NA",NaN
GIN,2013,NaN,"NA",NaN
GIN,2014,NaN,"NA",NaN
GIN,2015,NaN,"NA",NaN
GIN,2016,NaN,"NA",NaN
GIN,2017,NaN,"NA",NaN
GIN,2018,NaN,"NA",NaN
GIN,2019,NaN,NA,0
GLP,2004,NaN,"NA",NaN
GLP,2005,NaN,"NA",NaN
GLP,2006,NaN,"NA",NaN
GLP,2007,NaN,"NA",NaN
GLP,2008,NaN,"NA",NaN
GLP,2009,NaN,"NA",NaN
GLP,2010,NaN,"NA",NaN
GLP,2011,NaN,"NA",NaN
GLP,2012,NaN,"NA",NaN
GLP,2013,NaN,"NA",NaN
GLP,2014,NaN,"NA",NaN
GLP,2015,NaN,"NA",NaN
GLP,2016,NaN,"NA",NaN
GLP,2017,NaN,"NA",NaN
GLP,2018,NaN,"NA",NaN
GLP,2019,NaN,NA,0
GMB,2004,0.3,E,0.5
GMB,2005,0.3,E,0.5
GMB,2006,0.3,E,0.5
GMB,2007,0.3,E,0.5
GMB,2008,0.3,E,0.5
GMB,2009,0.3,E,0.5
GMB,2010,0.2,E,0.5
GMB,2011,0.2,E,0.5
GMB,2012,0.3,E,0.5
GMB,2013,0.2,E,0.5
GMB,2014,0.2,E,0.5
GMB,2015,0.2,E,0.5
GMB,2016,0.3,E,0.5
GMB,2017,0.3,E,0.5
GMB,2018,0.3,E,0.5
GMB,2019,NaN,NA,0
GNB,2004,NaN,"NA",NaN
GNB,2005,NaN,"NA",NaN
GNB,2006,NaN,"NA",NaN
GNB,2007,NaN,"NA",NaN
GNB,2008,NaN,"NA",NaN
GNB,2009,NaN,"NA",NaN
GNB,2010,NaN,"NA",NaN
GNB,2011,NaN,"NA",NaN
GNB,2012,NaN,"NA",NaN
GNB,2013,NaN,"NA",NaN
GNB,2014,NaN,"NA",NaN
GNB,2015,NaN,"NA",NaN
GNB,2016,NaN,"NA",NaN
GNB,2017,NaN,"NA",NaN
GNB,2018,NaN,"NA",NaN
GNB,2019,NaN,NA,0
GNQ,2004,NaN,"NA",NaN
GNQ,2005,NaN,"NA",NaN
GNQ,2006,NaN,"NA",NaN
GNQ,2007,NaN,"NA",NaN
GNQ,2008,NaN,"NA",NaN
GNQ,2009,NaN,"NA",NaN
GNQ,2010,NaN,"NA",NaN
GNQ,2011,NaN,"NA",NaN
GNQ,2012,NaN,"NA",NaN
GNQ,2013,NaN,"NA",NaN
GNQ,2014,NaN,"NA",NaN
GNQ,2015,NaN,"NA",NaN
GNQ,2016,NaN,"NA",NaN
GNQ,2017,NaN,"NA",NaN
GNQ,2018,NaN,"NA",NaN
GNQ,2019,NaN,NA,0
GRC,2004,NaN,N,NaN
GRC,2005,NaN,N,NaN
GRC,2006,NaN,N,NaN
GRC,2007,NaN,N,NaN
GRC,2008,NaN,N,NaN
GRC,2009,NaN,N,NaN
GRC,2010,NaN,N,NaN
GRC,2011,NaN,N,NaN
GRC,2012,NaN,N,NaN
GRC,2013,NaN,N,NaN
GRC,2014,NaN,N,NaN
GRC,2015,NaN,N,NaN
GRC,2016,NaN,N,NaN
GRC,2017,NaN,N,NaN
GRC,2018,NaN,N,NaN
GRC,2019,NaN,NA,0
GRD,2004,NaN,"NA",NaN
GRD,2005,NaN,"NA",NaN
GRD,2006,NaN,"NA",NaN
GRD,2007,NaN,"NA",NaN
GRD,2008,NaN,"NA",NaN
GRD,2009,NaN,"NA",NaN
GRD,2010,NaN,"NA",NaN
GRD,2011,NaN,"NA",NaN
GRD,2012,NaN,"NA",NaN
GRD,2013,NaN,"NA",NaN
GRD,2014,NaN,"NA",NaN
GRD,2015,NaN,"NA",NaN
GRD,2016,NaN,"NA",NaN
GRD,2017,NaN,"NA",NaN
GRD,2018,NaN,"NA",NaN
GRD,2019,NaN,NA,0
GRL,2004,NaN,"NA",NaN
GRL,2005,NaN,"NA",NaN
GRL,2006,NaN,"NA",NaN
GRL,2007,NaN,"NA",NaN
GRL,2008,NaN,"NA",NaN
GRL,2009,NaN,"NA",NaN
GRL,2010,NaN,"NA",NaN
GRL,2011,NaN,"NA",NaN
GRL,2012,NaN,"NA",NaN
GRL,2013,NaN,"NA",NaN
GRL,2014,NaN,"NA",NaN
GRL,2015,NaN,"NA",NaN
GRL,2016,NaN,"NA",NaN
GRL,2017,NaN,"NA",NaN
GRL,2018,NaN,"NA",NaN
GRL,2019,NaN,NA,0
GTM,2004,2.5,E,0.5
GTM,2005,2.5,E,0.5
GTM,2006,2.4,E,0.5
GTM,2007,2.5,E,0.5
GTM,2008,2.5,E,0.5
GTM,2009,2.6,E,0.5
GTM,2010,2.5,E,0.5
GTM,2011,2.7,E,0.5
GTM,2012,2.8,E,0.5
GTM,2013,2.9,E,0.5
GTM,2014,2.8,E,0.5
GTM,2015,2.8,E,0.5
GTM,2016,2.7,E,0.5
GTM,2017,2.7,E,0.5
GTM,2018,2.8,E,0.5
GTM,2019,NaN,NA,0
GUF,2004,NaN,"NA",NaN
GUF,2005,NaN,"NA",NaN
GUF,2006,NaN,"NA",NaN
GUF,2007,NaN,"NA",NaN
GUF,2008,NaN,"NA",NaN
GUF,2009,NaN,"NA",NaN
GUF,2010,NaN,"NA",NaN
GUF,2011,NaN,"NA",NaN
GUF,2012,NaN,"NA",NaN
GUF,2013,NaN,"NA",NaN
GUF,2014,NaN,"NA",NaN
GUF,2015,NaN,"NA",NaN
GUF,2016,NaN,"NA",NaN
GUF,2017,NaN,"NA",NaN
GUF,2018,NaN,"NA",NaN
GUF,2019,NaN,NA,0
GUM,2004,NaN,"NA",NaN
GUM,2005,NaN,"NA",NaN
GUM,2006,NaN,"NA",NaN
GUM,2007,NaN,"NA",NaN
GUM,2008,NaN,"NA",NaN
GUM,2009,NaN,"NA",NaN
GUM,2010,NaN,"NA",NaN
GUM,2011,NaN,"NA",NaN
GUM,2012,NaN,"NA",NaN
GUM,2013,NaN,"NA",NaN
GUM,2014,NaN,"NA",NaN
GUM,2015,NaN,"NA",NaN
GUM,2016,NaN,"NA",NaN
GUM,2017,NaN,"NA",NaN
GUM,2018,NaN,"NA",NaN
GUM,2019,NaN,NA,0
GUY,2004,NaN,E,0.5
GUY,2005,NaN,E,0.5
GUY,2006,NaN,E,0.5
GUY,2007,NaN,E,0.5
GUY,2008,NaN,E,0.5
GUY,2009,NaN,E,0.5
GUY,2010,NaN,E,0.5
GUY,2011,NaN,E,0.5
GUY,2012,NaN,E,0.5
GUY,2013,NaN,E,0.5
GUY,2014,NaN,E,0.5
GUY,2015,NaN,E,0.5
GUY,2016,NaN,E,0.5
GUY,2017,NaN,E,0.5
GUY,2018,NaN,E,0.5
GUY,2019,NaN,NA,0
HKG,2004,NaN,N,NaN
HKG,2005,NaN,N,NaN
HKG,2006,NaN,N,NaN
HKG,2007,NaN,N,NaN
HKG,2008,NaN,N,NaN
HKG,2009,NaN,N,NaN
HKG,2010,NaN,N,NaN
HKG,2011,NaN,N,NaN
HKG,2012,NaN,N,NaN
HKG,2013,NaN,N,NaN
HKG,2014,NaN,N,NaN
HKG,2015,NaN,N,NaN
HKG,2016,NaN,N,NaN
HKG,2017,NaN,N,NaN
HKG,2018,NaN,N,NaN
HKG,2019,NaN,NA,0
HMD,2004,NaN,"NA",NaN
HMD,2005,NaN,"NA",NaN
HMD,2006,NaN,"NA",NaN
HMD,2007,NaN,"NA",NaN
HMD,2008,NaN,"NA",NaN
HMD,2009,NaN,"NA",NaN
HMD,2010,NaN,"NA",NaN
HMD,2011,NaN,"NA",NaN
HMD,2012,NaN,"NA",NaN
HMD,2013,NaN,"NA",NaN
HMD,2014,NaN,"NA",NaN
HMD,2015,NaN,"NA",NaN
HMD,2016,NaN,"NA",NaN
HMD,2017,NaN,"NA",NaN
HMD,2018,NaN,"NA",NaN
HMD,2019,NaN,NA,0
HND,2004,1.6,E,0.5
HND,2005,1.7,E,0.5
HND,2006,1.7,E,0.5
HND,2007,1.7,E,0.5
HND,2008,1.7,E,0.5
HND,2009,1.7,E,0.5
HND,2010,1.8,E,0.5
HND,2011,1.8,E,0.5
HND,2012,1.8,E,0.5
HND,2013,1.7,E,0.5
HND,2014,1.5,E,0.5
HND,2015,1.4,E,0.5
HND,2016,1.3,E,0.5
HND,2017,1.3,E,0.5
