iso3c,date,ind_value,ind_metadata,ind_quality
KHM,2009,NaN,NA,0
KHM,2010,NaN,NA,0
KHM,2011,NaN,NA,0
KHM,2012,NaN,NA,0
KHM,2013,NaN,NA,0
KHM,2014,NaN,NA,0
KHM,2015,1444.08986,G,0.5
KHM,2016,1233.9044166666667,G,0.5
KHM,2017,1227.1226466666667,G,0.5
KHM,2018,1206.6683266666666,G,0.5
KHM,2019,NaN,NA,0
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,"NA",NaN
KIR,2016,NaN,"NA",NaN
KIR,2017,NaN,"NA",NaN
KIR,2018,NaN,"NA",NaN
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,NaN,NA,0
KNA,2006,NaN,NA,0
KNA,2007,NaN,NA,0
KNA,2008,NaN,NA,0
KNA,2009,NaN,NA,0
KNA,2010,NaN,NA,0
KNA,2011,NaN,NA,0
KNA,2012,NaN,NA,0
KNA,2013,NaN,NA,0
KNA,2014,NaN,NA,0
KNA,2015,NaN,"NA",NaN
KNA,2016,NaN,"NA",NaN
KNA,2017,NaN,"NA",NaN
KNA,2018,NaN,"NA",NaN
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,NaN,NA,0
KOR,2006,NaN,NA,0
KOR,2007,NaN,NA,0
KOR,2008,NaN,NA,0
KOR,2009,NaN,NA,0
KOR,2010,NaN,NA,0
KOR,2011,NaN,NA,0
KOR,2012,NaN,NA,0
KOR,2013,NaN,NA,0
KOR,2014,NaN,NA,0
KOR,2015,166.02624333333333,CA,0.75
KOR,2016,147.38169,CA,0.75
KOR,2017,153.42809333333332,G,0.5
KOR,2018,129.61834666666667,G,0.5
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,NaN,NA,0
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,111.54163333333334,G,0.5
KWT,2016,113.90814333333333,G,0.5
KWT,2017,116.21663,G,0.5
KWT,2018,117.93277,G,0.5
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,NaN,NA,0
LAO,2006,NaN,NA,0
LAO,2007,NaN,NA,0
LAO,2008,NaN,NA,0
LAO,2009,NaN,NA,0
LAO,2010,NaN,NA,0
LAO,2011,NaN,NA,0
LAO,2012,NaN,NA,0
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,E,0.5
LAO,2016,NaN,E,0.5
LAO,2017,NaN,E,0.5
LAO,2018,NaN,E,0.5
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,NaN,NA,0
LBN,2006,NaN,NA,0
LBN,2007,NaN,NA,0
LBN,2008,NaN,NA,0
LBN,2009,NaN,NA,0
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,NaN,NA,0
LBN,2013,NaN,NA,0
LBN,2014,NaN,NA,0
LBN,2015,NaN,E,0.5
LBN,2016,NaN,E,0.5
LBN,2017,NaN,E,0.5
LBN,2018,NaN,E,0.5
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,1480.0809766666666,G,0.5
LBR,2016,1503.2302333333332,G,0.5
LBR,2017,1534.9794066666668,G,0.5
LBR,2018,1533.7276233333334,G,0.5
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,405.53354333333334,G,0.5
LBY,2016,460.93961333333334,G,0.5
LBY,2017,540.4587766666666,G,0.5
LBY,2018,643.44661,G,0.5
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,NaN,NA,0
LCA,2008,NaN,NA,0
LCA,2009,NaN,NA,0
LCA,2010,NaN,NA,0
LCA,2011,NaN,NA,0
LCA,2012,NaN,NA,0
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,8.07991,CA,0.75
LCA,2016,8.11971,"NA",0.75
LCA,2017,8.16119,CA,0.75
LCA,2018,NaN,"NA",NaN
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,E,0.5
LIE,2016,NaN,E,0.5
LIE,2017,NaN,E,0.5
LIE,2018,NaN,E,0.5
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,NaN,NA,0
LKA,2006,NaN,NA,0
LKA,2007,NaN,NA,0
LKA,2008,NaN,NA,0
LKA,2009,NaN,NA,0
LKA,2010,NaN,NA,0
LKA,2011,NaN,NA,0
LKA,2012,NaN,NA,0
LKA,2013,NaN,NA,0
LKA,2014,NaN,NA,0
LKA,2015,NaN,E,0.5
LKA,2016,NaN,E,0.5
LKA,2017,NaN,E,0.5
LKA,2018,NaN,E,0.5
LKA,2019,NaN,NA,0
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,"NA",NaN
LSO,2016,NaN,"NA",NaN
LSO,2017,NaN,"NA",NaN
LSO,2018,416.4255566666667,CA,0.75
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,43.667049999999996,G,0.5
LTU,2016,34.23731,G,0.5
LTU,2017,26.772353333333335,G,0.5
LTU,2018,18.269933333333334,G,0.5
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,5.547493333333334,G,0.5
LUX,2016,4.368903333333334,G,0.5
LUX,2017,3.026726666666667,G,0.5
LUX,2018,3.052773333333333,G,0.5
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,7.179506666666667,G,0.5
LVA,2016,7.06022,G,0.5
LVA,2017,6.457526666666666,G,0.5
LVA,2018,6.901096666666667,G,0.5
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,E,0.5
MAC,2016,NaN,E,0.5
MAC,2017,NaN,E,0.5
MAC,2018,NaN,E,0.5
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,"NA",NaN
MAF,2016,NaN,"NA",NaN
MAF,2017,NaN,"NA",NaN
MAF,2018,NaN,"NA",NaN
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,NaN,NA,0
MAR,2006,NaN,NA,0
MAR,2007,NaN,NA,0
MAR,2008,NaN,NA,0
MAR,2009,NaN,NA,0
MAR,2010,NaN,NA,0
MAR,2011,NaN,NA,0
MAR,2012,NaN,NA,0
MAR,2013,NaN,NA,0
MAR,2014,NaN,NA,0
MAR,2015,NaN,"NA",NaN
MAR,2016,NaN,"NA",NaN
MAR,2017,NaN,"NA",NaN
MAR,2018,1221.66476,CA,0.75
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,E,0.5
MCO,2016,NaN,E,0.5
MCO,2017,NaN,E,0.5
MCO,2018,NaN,E,0.5
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,41.38942,G,0.5
MDA,2016,53.5317,G,0.5
MDA,2017,69.89488,G,0.5
MDA,2018,97.45313999999999,G,0.5
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,NaN,NA,0
MDG,2006,NaN,NA,0
MDG,2007,NaN,NA,0
MDG,2008,NaN,NA,0
MDG,2009,NaN,NA,0
MDG,2010,NaN,NA,0
MDG,2011,NaN,NA,0
MDG,2012,NaN,NA,0
MDG,2013,NaN,NA,0
MDG,2014,NaN,NA,0
MDG,2015,NaN,E,0.5
MDG,2016,NaN,E,0.5
MDG,2017,NaN,E,0.5
MDG,2018,NaN,E,0.5
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,NaN,NA,0
MDV,2006,NaN,NA,0
MDV,2007,NaN,NA,0
MDV,2008,NaN,NA,0
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,"NA",NaN
MDV,2016,NaN,"NA",NaN
MDV,2017,NaN,"NA",NaN
MDV,2018,NaN,"NA",NaN
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,NaN,NA,0
MEX,2006,NaN,NA,0
MEX,2007,NaN,NA,0
MEX,2008,NaN,NA,0
MEX,2009,NaN,NA,0
MEX,2010,NaN,NA,0
MEX,2011,NaN,NA,0
MEX,2012,NaN,NA,0
MEX,2013,NaN,NA,0
MEX,2014,NaN,NA,0
MEX,2015,5411.864016666666,G,0.5
MEX,2016,5936.772463333334,G,0.5
MEX,2017,7100.52651,G,0.5
MEX,2018,8298.128223333333,G,0.5
MEX,2019,NaN,NA,0
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,NaN,NA,0
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,NaN,NA,0
MHL,2015,NaN,"NA",NaN
MHL,2016,NaN,"NA",NaN
MHL,2017,NaN,"NA",NaN
MHL,2018,NaN,"NA",NaN
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,43.10181333333333,G,0.5
MKD,2016,36.69193,G,0.5
MKD,2017,37.605396666666664,G,0.5
MKD,2018,38.57380666666666,G,0.5
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,NaN,NA,0
MLI,2006,NaN,NA,0
MLI,2007,NaN,NA,0
MLI,2008,NaN,NA,0
MLI,2009,NaN,NA,0
MLI,2010,NaN,NA,0
MLI,2011,NaN,NA,0
MLI,2012,NaN,NA,0
MLI,2013,NaN,NA,0
MLI,2014,NaN,NA,0
MLI,2015,NaN,E,0.5
MLI,2016,NaN,E,0.5
MLI,2017,NaN,E,0.5
MLI,2018,NaN,E,0.5
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,3.803726666666667,G,0.5
MLT,2016,3.55116,G,0.5
MLT,2017,2.6956233333333333,G,0.5
MLT,2018,2.0869633333333333,G,0.5
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,NaN,NA,0
MMR,2006,NaN,NA,0
MMR,2007,NaN,NA,0
MMR,2008,NaN,NA,0
MMR,2009,NaN,NA,0
MMR,2010,NaN,NA,0
MMR,2011,NaN,NA,0
MMR,2012,NaN,NA,0
MMR,2013,NaN,NA,0
MMR,2014,NaN,NA,0
MMR,2015,NaN,E,0.5
MMR,2016,NaN,E,0.5
MMR,2017,NaN,E,0.5
MMR,2018,NaN,E,0.5
MMR,2019,NaN,NA,0
MNE,2004,NaN,NA,0
MNE,2005,NaN,NA,0
MNE,2006,NaN,NA,0
MNE,2007,NaN,NA,0
MNE,2008,NaN,NA,0
MNE,2009,NaN,NA,0
MNE,2010,NaN,NA,0
MNE,2011,NaN,NA,0
MNE,2012,NaN,NA,0
MNE,2013,NaN,NA,0
MNE,2014,NaN,NA,0
MNE,2015,7.73666,G,0.5
MNE,2016,8.00456,G,0.5
MNE,2017,8.48087,G,0.5
MNE,2018,8.410893333333334,G,0.5
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,NaN,NA,0
MNG,2006,NaN,NA,0
MNG,2007,NaN,NA,0
MNG,2008,NaN,NA,0
MNG,2009,NaN,NA,0
MNG,2010,NaN,NA,0
MNG,2011,NaN,NA,0
MNG,2012,NaN,NA,0
MNG,2013,NaN,NA,0
MNG,2014,NaN,NA,0
MNG,2015,57.04769,G,0.5
MNG,2016,87.34799666666666,G,0.5
MNG,2017,100.76255666666667,G,0.5
MNG,2018,102.95517,G,0.5
MNG,2019,NaN,NA,0
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,"NA",NaN
MNP,2016,NaN,"NA",NaN
MNP,2017,NaN,"NA",NaN
MNP,2018,NaN,"NA",NaN
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,NaN,NA,0
MOZ,2006,NaN,NA,0
MOZ,2007,NaN,NA,0
MOZ,2008,NaN,NA,0
MOZ,2009,NaN,NA,0
MOZ,2010,NaN,NA,0
MOZ,2011,NaN,NA,0
MOZ,2012,NaN,NA,0
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,5519.266463333333,G,0.5
MOZ,2016,5852.439586666666,G,0.5
MOZ,2017,6072.194496666667,G,0.5
MOZ,2018,6329.6445300000005,G,0.5
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,298.95477999999997,G,0.5
MRT,2016,405.4808766666667,G,0.5
MRT,2017,496.57562,G,0.5
MRT,2018,519.7345966666667,G,0.5
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,"NA",NaN
MSR,2016,NaN,"NA",NaN
MSR,2017,NaN,"NA",NaN
MSR,2018,NaN,"NA",NaN
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,"NA",NaN
MTQ,2016,NaN,"NA",NaN
MTQ,2017,NaN,"NA",NaN
MTQ,2018,NaN,"NA",NaN
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,NaN,NA,0
MUS,2006,NaN,NA,0
MUS,2007,NaN,NA,0
MUS,2008,NaN,NA,0
MUS,2009,NaN,NA,0
MUS,2010,NaN,NA,0
MUS,2011,NaN,NA,0
MUS,2012,NaN,NA,0
MUS,2013,NaN,NA,0
MUS,2014,NaN,NA,0
MUS,2015,35.80790666666667,G,0.5
MUS,2016,41.85948666666667,G,0.5
MUS,2017,44.99680333333333,G,0.5
MUS,2018,48.6499,G,0.5
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,NaN,NA,0
MWI,2006,NaN,NA,0
MWI,2007,NaN,NA,0
MWI,2008,NaN,NA,0
MWI,2009,NaN,NA,0
MWI,2010,NaN,NA,0
MWI,2011,NaN,NA,0
MWI,2012,NaN,NA,0
MWI,2013,NaN,NA,0
MWI,2014,NaN,NA,0
MWI,2015,4771.816896666666,CA,0.75
MWI,2016,4922.17648,CA,0.75
MWI,2017,5103.411856666667,CA,0.75
MWI,2018,5185.21372,G,0.5
MWI,2019,NaN,NA,0
MYS,2004,NaN,NA,0
MYS,2005,NaN,NA,0
MYS,2006,NaN,NA,0
MYS,2007,NaN,NA,0
MYS,2008,NaN,NA,0
MYS,2009,NaN,NA,0
MYS,2010,NaN,NA,0
MYS,2011,NaN,NA,0
MYS,2012,NaN,NA,0
MYS,2013,NaN,NA,0
MYS,2014,NaN,NA,0
MYS,2015,1298.0501466666667,G,0.5
MYS,2016,1109.2518833333334,G,0.5
MYS,2017,1126.4479099999999,G,0.5
MYS,2018,1143.65743,G,0.5
MYS,2019,NaN,NA,0
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,"NA",NaN
MYT,2016,NaN,"NA",NaN
MYT,2017,NaN,"NA",NaN
MYT,2018,NaN,"NA",NaN
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,NaN,NA,0
NAM,2009,NaN,NA,0
NAM,2010,NaN,NA,0
NAM,2011,NaN,NA,0
NAM,2012,NaN,NA,0
NAM,2013,NaN,NA,0
NAM,2014,NaN,NA,0
NAM,2015,433.64852666666667,G,0.5
NAM,2016,438.41321,G,0.5
NAM,2017,446.0016033333333,CA,0.75
NAM,2018,470.06085666666667,CA,0.75
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,"NA",NaN
NCL,2016,NaN,"NA",NaN
NCL,2017,NaN,"NA",NaN
NCL,2018,NaN,"NA",NaN
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,NaN,NA,0
NER,2006,NaN,NA,0
NER,2007,NaN,NA,0
NER,2008,NaN,NA,0
NER,2009,NaN,NA,0
NER,2010,NaN,NA,0
NER,2011,NaN,NA,0
NER,2012,NaN,NA,0
NER,2013,NaN,NA,0
NER,2014,NaN,NA,0
NER,2015,NaN,E,0.5
NER,2016,NaN,E,0.5
NER,2017,NaN,E,0.5
NER,2018,NaN,E,0.5
NER,2019,NaN,NA,0
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,"NA",NaN
NFK,2016,NaN,"NA",NaN
NFK,2017,NaN,"NA",NaN
NFK,2018,NaN,"NA",NaN
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,11960.217713333333,CA,0.75
NGA,2016,13753.613656666666,CA,0.75
NGA,2017,15739.049556666667,G,0.5
NGA,2018,18080.983496666668,G,0.5
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,NaN,NA,0
NIC,2006,NaN,NA,0
NIC,2007,NaN,NA,0
NIC,2008,NaN,NA,0
NIC,2009,NaN,NA,0
NIC,2010,NaN,NA,0
NIC,2011,NaN,NA,0
NIC,2012,NaN,NA,0
NIC,2013,NaN,NA,0
NIC,2014,NaN,NA,0
NIC,2015,NaN,E,0.5
NIC,2016,NaN,E,0.5
NIC,2017,NaN,E,0.5
NIC,2018,NaN,E,0.5
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,"NA",NaN
NIU,2016,NaN,"NA",NaN
NIU,2017,NaN,"NA",NaN
NIU,2018,NaN,"NA",NaN
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,151.86298666666667,G,0.5
NLD,2016,171.47779333333332,G,0.5
NLD,2017,153.50033333333334,G,0.5
NLD,2018,177.50937666666667,G,0.5
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,35.73296333333333,G,0.5
NOR,2016,39.8016,G,0.5
NOR,2017,37.789323333333336,G,0.5
NOR,2018,38.93103,G,0.5
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,NaN,NA,0
NPL,2006,NaN,NA,0
NPL,2007,NaN,NA,0
NPL,2008,NaN,NA,0
NPL,2009,NaN,NA,0
NPL,2010,NaN,NA,0
NPL,2011,NaN,NA,0
NPL,2012,NaN,NA,0
NPL,2013,NaN,NA,0
NPL,2014,NaN,NA,0
NPL,2015,1514.33992,G,0.5
NPL,2016,1413.7017533333333,G,0.5
NPL,2017,1439.0001366666665,G,0.5
NPL,2018,1580.0015133333334,G,0.5
NPL,2019,NaN,NA,0
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,"NA",NaN
NRU,2016,NaN,"NA",NaN
NRU,2017,NaN,"NA",NaN
NRU,2018,NaN,"NA",NaN
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,75.61772,G,0.5
NZL,2016,87.97704999999999,G,0.5
NZL,2017,114.41881000000001,G,0.5
NZL,2018,122.49400666666666,G,0.5
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
